video_id,title,channel_id,channel_title,description,like_count,view_count,comment_count
tt2k8PGm-TI,ZAYN - Dusk Till Dawn (Official Video) ft. Sia,UCy5FUarBYUHFpPtYVuvzgcA,ZaynVEVO,"ZAYN's ""Dusk Till Dawn"" ft. Sia on iTunes: http://smarturl.it/ZDTD/itunes?IQid=yt Stream/Add on Spotify: ...",14821504,2077217184,406998
q0hyYWKXF0Q,TONES AND I - DANCE MONKEY (OFFICIAL VIDEO),UCQeiBlCcS4-XGwFjrvDn96w,Tones And I,2nd single from debut EP 'The Kids Are Coming' out now. Available on all music platforms Watch Tones And I's 'Artist On The ...,15480865,2074695569,377385
fKopy74weus,Imagine Dragons - Thunder,UCpx_k19S2vUutWUUM9qmXEg,ImagineDragonsVEVO,"Watch the Official Music Video for ""Children of the Sky (a Starfield song)”, out now: https://imaginedragons.lnk.to/COTSVideo ...",12534329,2070230460,373440
YykjpeuMNEk,Coldplay - Hymn For The Weekend (Official Video),UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,Coldplay - Hymn For The Weekend is taken from the album A Head Full of Dreams released in 2015 Subscribe for more content ...,14558276,1987625129,396263
2S24-y0Ij3Y,BLACKPINK - &#39;Kill This Love&#39; M/V,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - Kill This Love 천사 같은 Hi 끝엔 악마 같은 Bye 매번 미칠듯한 High 뒤엔 뱉어야 하는 Price 이건 답이 없는 Test 매번 ...,25161481,1901183785,2480598
LjhCEhWiKXk,Bruno Mars - Just The Way You Are (Official Music Video),UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,"The official music video for Bruno Mars' ""Just The Way You Are"" from the album 'Doo-Wops & Hooligans'. Directed by Ethan Lader ...",8157452,1898024467,245748
YVkUvmDQ3HY,Eminem - Without Me (Official Music Video),UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,CELEBRATING ONE BILLION VIEWS!!! REMASTERED IN HD! iTunes: http://smarturl.it/WithoutMe Amazon: ...,13105010,1811421815,366752
1G4isv_Fylg,Coldplay - Paradise (Official Video),UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,Coldplay - Paradise is taken from the album Mylo Xyloto released in 2011 Subscribe for more content from Coldplay: ...,9029182,1804797362,351547
L3wKzyIN1yk,Rag&#39;n&#39;Bone Man - Human (Official Video),UCemsMvkKR1VDm5xtupQ9kyg,RagnBoneManVEVO,Official music video for Rag'n'Bone Man's 'Human' Track: Human – Rag'n'Bone Man: https://bit.ly/RnBMHuman ...,11866645,1804514185,244717
JRfuAukYTKg,David Guetta - Titanium ft. Sia (Official Video),UC1l7wYrva1qCH-wgqcHaaRg,David Guetta,Subscribe to be notified for new videos: https://davidguetta.lnk.to/YouTube Follow David Guetta: Instagram: ...,8811763,1789284912,300992
hTWKbfoikeg,Nirvana - Smells Like Teen Spirit (Official Music Video),UCzGrGrvf9g8CVVzh_LvGf-g,NirvanaVEVO,Official Music Video for Smells Like Teen Spirit performed by Nirvana. Nevermind (30th Anniversary Edition) is available now: ...,12931352,1768602607,498842
gdZLi9oWNZg,BTS (방탄소년단) &#39;Dynamite&#39; Official MV,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BTS (방탄소년단) 'Dynamite' Official MV Credits: Director: Yong Seok Choi (Lumpens) Assistant Director: Jihye Yoon (Lumpens) ...,37005167,1768301880,15880229
NGLxoKOvzu4,Jason Derulo - Swalla (feat. Nicki Minaj &amp; Ty Dolla $ign) [Official Music Video],UCe3yZzUwpmy2eKKmF9svX0Q,Jason Derulo,Jason Derulo - Swalla (feat. Nicki Minaj & Ty Dolla $ign) [Official Music Video] Download/stream Swalla here: ...,9885742,1764600822,253427
