,video_id,title,channel_id,channel_title,like_count,view_count,comment_count,wikipedia_categories
14,Hw0nBYfLikk,Lil Dicky - Morning After (Official Music Video),UC8rVJyj4zE0S9-sccMLifIA,Lil Dicky,6705,150089,295,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
15,p3lRdtYynZ4,Big Boogie - Wop Wop (Official Music Video),UCvoNKJFWRdM-Sn7kwLb-m0A,BigBoogieVEVO,10017,145414,404,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
16,AQY4W_cL9D0,‘reason’ official music video is out now on YouTube,UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,7093,132667,145,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']"
17,c7lUgghy3Ao,Caskey - Old Ways (Official Music Video),UC25on1Hd6Zbx1baZ-IgQ39g,Caskey,7162,117122,623,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
18,_ZbF7y5bxLA,Bobby Shmurda &amp; Fatah - Week Ago (Official Music Video),UC-yXuc1__OzjwpsJPlxYUCQ,WORLDSTARHIPHOP,3398,97707,701,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
19,kwGH6gbhGQk,Osman Navruzov - Nafaslari (Official Music Video),UCkaUg9b9LplVoJdx1JwwyOg,NevoMusic,2969,100451,134,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']"
20,qu6EsQFpf0w,Монеточка - ОСТАНОВИЛОСЬ (Official Music Video 2024),UC53JOxGaJlh6vD0ZHUjWhsA,Монеточка,17778,113743,588,['https://en.wikipedia.org/wiki/Music']
21,WzduXvKA-1M,Kevin Gates - Lil Yea (Official Music Video),UCj2GTFekdV3EUsTVN8oaEqA,kevingatesTV,9859,88622,734,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
22,qi43iXATOsA,GammaOne - Berjuang Sampai Mati (Official Music Video),UC-_27bO3xlwJrnq5TvRnd6Q,GP Records,1911,94847,169,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']"
23,wP4ZxxJCVSI,Juicy Luicy - HAHAHA (Official Music Video),UC-xvCsGXsWl8-0uv36GnuhA,Emotion Entertainment,7194,69052,656,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']"
24,8bEJ3TRDNfE,The Castellows - Hurricane (Official Music Video),UC0ZMT-llb5zaecfPYYt5d6A,The Castellows,7356,68490,804,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music']"
25,rpWvUfD8P-E,Benjamin Dube - I Need Thee | Medley (Official Music Video),UCjccc1bsavaX6E1Xl9Qr9aQ,Dube Connection Enterprise,1957,53034,209,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Classical_music', 'https://en.wikipedia.org/wiki/Music']"
26,NrjxnOexmI8,Tare Akk Bath || Official Music Video || Sad Live Mix Audio,UCUUG5LaGEHdJZtynpTxI2Ow,AP Music,39,46616,1,['https://en.wikipedia.org/wiki/Music']
27,lLk1lfGsC7M,JJ Esko - The Truth (Official Music Video),UCTuQZmmSGJA1p1r-BXXF9qQ,JJ Esko,2092,43036,122,['https://en.wikipedia.org/wiki/Music']
28,dPWTYdtoiUk,Lesti - Angin (Official Music Video) Reaction #lestikejora #lesti #angin #youtubemadeforyou,UCK7NplXDs8sMsSgMyqaqQMw,OVUADA OKPEN,1816,46190,33,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']"
29,lxWIim5Qn10,Mỹ Anh - Đánh Cược | OFFICIAL MUSIC VIDEO,UCTPlvjeNZyJEJPsftSroXGQ,Mỹ Anh,1572,41869,115,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']"
30,QC3qrfnh9p0,Abo El Anwar X Lil Baba | Artistic (Official Music Video) أبو الأنوار وليل بابا | أرتيستك,UCIk0me5V_q_xCLKy4A5UKQA,Abo El Anwar,3544,34850,133,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
31,5UDD2OypnU8,Era7capone - illegale ( Official Music Video ),UCj5Knp575d1ZF1KvhA6S1VQ,Act EARLY,2813,33299,187,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
32,T6LfxVgGYU4,Flight - I Really Hate U (Official Music Video),UC_k0qgMNIW2VmTQKjFsbXDw,FlightReacts,2518,30437,433,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
33,Ih0BGn8dJ68,Meri Jaan Re (Official Video) Singer Prasun New Song 2023 || JAWAN: Chaleya (Hindi) | Shah Rukh Khan,UCzH4UNNoyEuconSxGA_rvMA,King Born,166,28553,0,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']"
34,PrTLC5IeikY,Νικόλας Ραπτάκης x Ripen - Βάλε Ένα Ποτό - Official Music Video,UCE2a9E3B2EjO0_rg2mgVmlg,PanikRecordsTube,517,29378,30,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']"
35,S3TwGJRGUSc,DVBBS &amp; Bad Nonno - Inside Out (Official Music Video),UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,1298,28209,75,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']"
36,t0SW9Jv0768,Escobar Paisa - Official Music Video | Sapne vs Everyone | Escape Sequence | Kuhad | @TVFMusic,UCkd4YoGCTNE-TnblVHGYckw,TVF Music,1366,27961,45,['https://en.wikipedia.org/wiki/Music']
37,nVEZlujnPR8,Bilmuri - Better Hell (OFFICIAL MUSIC VIDEO),UCitCLzbYaHek0M0SM9ZyCew,Bilmuri,4078,27305,652,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']"
38,2JEv8AVW8vw,David Kushner - Skin and Bones (Official Music Video),UCa4a-hXHI8bitNXnvyZNzEQ,DavidKushnerVEVO,13782,36347,808,['https://en.wikipedia.org/wiki/Music']
39,knUn8QGkbsI,LA Tone - Slide Bout It (Official Music Video),UCxwrqIf9736o3IZ-oVhQqbA,La Tone,1554,30337,158,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']"
40,p62l__zZEPg,Rage - Under A Black Crown (Official Music Video),UCWdPzIgqukzUcHNomGi1P7w,SPV Entertainment,1568,25066,110,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']"
41,8rKsxf5D-48,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL,4133,26106,71,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']"
42,iiIPHGH8pYY,LIL LANO X MONEYBOY - ZIEH &amp; PASS (Official Music Video),UCngIAcMfe0PTtj8tgfZ48Dg,Lil Lano,2282,21292,301,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
43,Y5Ul94kfXPk,KOTA the Friend - &#39;TULUM&#39; (Official Music Video) produced by Hit Boy,UCZG99ay_aiiY5GpX2z0lGuA,KOTA The Friend,1349,21260,80,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
44,tZRI9YOt6Qg,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL,2841,19005,43,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']"
45,QB1bImApi90,The Elovaters - M.I.A (Music Video Teaser),UCb6r9H6WuL1IPboMd0QIx_g,THE ELOVATERS,73,19306,4,['https://en.wikipedia.org/wiki/Music']
46,QbhGvg1aGN4,DEMON FEAT Duke - HANYA - (OFFICIAL MUSIC VIDEO),UCVaVBXo6_w8N499hhnkxJ_A,DEMON 324,2126,18845,101,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
47,SdoxIBCIR-Y,KMFDM - AIRHEAD (Official Music Video),UC1SuwvYIRGVHmfZG4HQ-4TA,KMFDM,2352,18320,329,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']"
48,eWZzf9oqqd8,SiR - No Evil (Official Music Video),UCzi4I7bnIQiUSAAZm6SNIBg,SiR,2883,17835,301,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']"
