,video_id,title,channel_id,channel_title
63,WpYeekQkAdc,The Black Eyed Peas - Where Is The Love? (Official Music Video),UCrwmu-gceGOmtZeuTsn7DlQ,BlackEyedPeasVEVO
64,Ahha3Cqe_fk,Katy Perry - The One That Got Away (Official Music Video),UC-8Q-hLdECwQmaWNwXitYDw,KatyPerryVEVO
65,CvBfHwUxHIk,Rihanna - Umbrella (Orange Version) (Official Music Video) ft. JAY-Z,UC2xskkQVFEpLcGFnNSLQY0A,RihannaVEVO
66,9BMwcO6_hyA,Bon Jovi - Always (Official Music Video),UCwlTofOAY79PS_GhmborAdA,BonJoviVEVO
67,hiP14ED28CA,Jason Derulo - Wiggle feat. Snoop Dogg [Official Music Video],UCe3yZzUwpmy2eKKmF9svX0Q,Jason Derulo
68,u9Dg-g7t2l4,Disturbed  - The Sound Of Silence (Official Music Video) [4K UPGRADE],UCveWMJeHgcIUPMnFzd7Vxjg,Disturbed
69,6JnGBs88sL0,Nelly Furtado - Say It Right (Official Music Video),UCrSczPA0uxFM-PgWOeDX-ew,NellyFurtadoVEVO
70,5anLPw0Efmo,Evanescence - My Immortal (Official HD Music Video),UCDDmukrq0bwckrp09bNt-Rw,EvanescenceVEVO
71,S9bCLPwzSC0,Eminem - Mockingbird [Official Music Video],UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO
72,gOsM-DYAEhY,Imagine Dragons - Whatever It Takes (Official Music Video),UCpx_k19S2vUutWUUM9qmXEg,ImagineDragonsVEVO
73,SRcnnId15BA,50 Cent - Candy Shop (Official Music Video) ft. Olivia,UC0sL86jDLgs2fGRD-XBnPQA,50CentVEVO
74,WXBHCQYxwr0,Ava Max - Sweet but Psycho [Official Music Video],UCOwgc8DswjoBMuuUU2ScPvQ,Ava Max
75,pbMwTqkKSps,Billie Eilish - when the party&#39;s over (Official Music Video),UCDGmojLIoWpXok597xYo8cg,BillieEilishVEVO
76,C-u5WLJ9Yk4,Britney Spears - ...Baby One More Time (Official Video),UCZijND2e2tPp2AQL8Go2YSg,BritneySpearsVEVO
77,pfVODjDBFxU,Imran Khan - Satisfya (Official Music Video),UCGq-2cxsm_pVxGrWYraw8wg,imrankhanworld
78,vJwKKKd2ZYE,Bobby Shmurda - Hot N*gga (Official Music Video),UCxP1EYNz6OfgciUNwx6m5gA,BobbyShmurdaVEVO
79,KRaWnd3LJfs,Maroon 5 - Payphone ft. Wiz Khalifa (Explicit) (Official Music Video),UCN1hnUccO4FD5WfM7ithXaw,Maroon5VEVO
80,LsoLEjrDogU,Bruno Mars - Finesse (Remix) (feat. Cardi B) (Official Music Video),UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars
81,pPw_izFr5PA,6IX9INE- GOOBA (Official Music Video),UCF6jRAgCbSanHolKt0Vt6Qw,Tekashi 6ix9ine
82,4DO8GsIYfhQ,"Enrique Iglesias, Juan Luis Guerra - Cuando Me Enamoro (Official Music Video)",UCVttQE6tS_agDSAU61Q65aA,EnriqueIglesiasVEVO
83,TUVcZfQe-Kw,Dua Lipa - Levitating Featuring DaBaby (Official Music Video),UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa
84,Mgfe5tIwOj0,Dua Lipa - IDGAF (Official Music Video),UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa
85,kPBzTxZQG5Q,3 Doors Down - Here Without You (Official Music Video),UCRxxOhTdsfA0hdvDG9Tb0HA,3DoorsDownVEVO
86,OZLUa8JUR18,Lil Wayne - Mirror ft. Bruno Mars (Official Music Video),UCEOhcOACopL42xyOBIv1ekg,LilWayneVEVO
87,ZaI2IlHwmgQ,The Black Eyed Peas - Pump It (Official Music Video),UCrwmu-gceGOmtZeuTsn7DlQ,BlackEyedPeasVEVO
88,xFrGuyw1V8s,Abba - Dancing Queen (Official Music Video Remastered),UCa_4DcdTB9QfK0LY9-7qWuQ,AbbaVEVO
89,K_9tX4eHztY,Future - Low Life (Official Music Video) ft. The Weeknd,UCFNosi99Sp0_eLilBiXmmXA,FutureVEVO
90,av5JD1dfj_c,"Sam Smith, Normani - Dancing With A Stranger (Official Music Video)",UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithVEVO
91,VCLxJd1d84s,The Pussycat Dolls - Buttons (Official Music Video) ft. Snoop Dogg,UCiA9R5n9sR06RgGGigkY5RA,ThePussycatDollsVEVO
92,iEPTlhBmwRg,Maroon 5 - Moves Like Jagger ft. Christina Aguilera (Official Music Video),UCN1hnUccO4FD5WfM7ithXaw,Maroon5VEVO
93,WcIcVapfqXw,"Rema, Selena Gomez - Calm Down (Official Music Video)",UCjK8ORC71kwyj1DWFwril_A,SelenaGomezVEVO
94,Soa3gO7tL-c,Green Day - Boulevard Of Broken Dreams [Official Music Video],UCqC_GY2ZiENFz2pwL0cSfAw,Green Day
95,vMLk_T0PPbk,"Black Eyed Peas, Shakira - GIRL LIKE ME (Official Music Video)",UCrwmu-gceGOmtZeuTsn7DlQ,BlackEyedPeasVEVO
96,oofSnsGkops,James Blunt - You&#39;re Beautiful (Official Music Video) [4K],UCUg8KhMXhFxJm-YQzOQ7nPw,James Blunt
97,rywUS-ohqeE,Alicia Keys - No One (Official Music Video),UCETZ7r1_8C1DNFDO-7UXwqw,aliciakeysVEVO
98,CHVhwcOg6y8,Justin Bieber - One Time (Official Music Video),UCHkj014U2CQ2Nv0UZeYpE_A,JustinBieberVEVO
99,F90Cw4l-8NY,Bastille - Pompeii (Official Music Video),UCA3nrVC6HlfDs414V_SYlbQ,BastilleVEVO
100,rn_YodiJO6k,Red Hot Chili Peppers - Otherside [Official Music Video],UCEuOwB9vSL1oPKGNdONB4ig,Red Hot Chili Peppers
101,nIjVuRTm-dc,Maroon 5 - She Will Be Loved (Official Music Video),UCN1hnUccO4FD5WfM7ithXaw,Maroon5VEVO
102,12CeaxLiMgE,"Dillon Francis, DJ Snake - Get Low (Official Music Video)",UCHKsIBnhOfusZtsjFyKpX8w,DillonFrancisVEVO
103,GgmFC8y8q3k,So High | Official Music Video | Sidhu Moose Wala ft. BYG BYRD | Humble Music,UCz2si8w1MqVtl1moygyGqpQ,Humble Music
104,wlS6Ix7mA0w,Anitta &amp; J Balvin - Downtown [Official Music Video],UCqjjyPUghDSSKFBABM_CXMw,Anitta
105,uSD4vsh1zDA,The Black Eyed Peas - I Gotta Feeling (Official Music Video),UCrwmu-gceGOmtZeuTsn7DlQ,BlackEyedPeasVEVO
106,F57P9C4SAW4,Katy Perry - California Gurls (Official Music Video) ft. Snoop Dogg,UC-8Q-hLdECwQmaWNwXitYDw,KatyPerryVEVO
107,mDFBTdToRmw,LITTLE BIG – SKIBIDI (official music video),UCu7TZ_ATWgjgD9IrNLdnYDA,Little Big
108,CxnaPa8ohmM,G-Eazy - I Mean It (Official Music Video) ft. Remo,UCjjC1Jk_1o1VWpLalgo21XQ,GEazyMusicVEVO
109,QZXc39hT8t4,"Dr. Dre - The Next Episode (Official Music Video) ft. Snoop Dogg, Kurupt, Nate Dogg",UCx4Lxn5CzeG99X01__YsJpw,DrDreVEVO
110,nPvuNsRccVw,Bruno Mars - Treasure (Official Music Video),UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars
111,4kHl4FoK1Ys,"Modern Talking - You&#39;re My Heart, You&#39;re My Soul (Official Music Video)",UCtqHCdL5nEjZp5FHAokQ-wQ,ModernTalkingVEVO
112,5Wiio4KoGe8,Maroon 5 - What Lovers Do ft. SZA (Official Music Video),UCN1hnUccO4FD5WfM7ithXaw,Maroon5VEVO
113,Tet6_BlStEM,Siti Badriah - Lagi Syantik (Official Music Video NAGASWARA),UChvdpkJqIaVo7kbKPtmKXhA,NAGASWARA Official Video Indonesian Music Channel
114,G7KNmW9a75Y,Miley Cyrus - Flowers (Official Video),UCdI8evszfZvyAl2UVCypkTA,MileyCyrusVEVO
115,oygrmJFKYZY,Dua Lipa - Don&#39;t Start Now (Official Music Video),UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa
116,ggJMQHltiQc,Diamond | Official Music Video | Gurnam Bhullar | Songs 2018 | Jass Records,UC9Gjog4enoDWRWTaYuamx1g,Jass Records
117,H5v3kku4y6Q,Harry Styles - As It Was (Official Video),UCbOCbp5gXL8jigIBZLqMPrw,HarryStylesVEVO
118,7qaHdHpSjX8,Brett Young - In Case You Didn&#39;t Know (Official Music Video),UChpgnPWp9RsKODOmExta_TA,BrettYoungVEVO
119,gBRi6aZJGj4,Billie Eilish - Bellyache (Official Music Video),UCDGmojLIoWpXok597xYo8cg,BillieEilishVEVO
120,hFCjGiawJi4,Anitta - Envolver [Official Music Video],UCqjjyPUghDSSKFBABM_CXMw,Anitta
121,0-7IHOXkiV8,KALEO - Way Down We Go (Official Music Video),UCXqJrBG563pZnaqLoxHjUDg,KALEO
122,tfSS1e3kYeo,Travis Scott - HIGHEST IN THE ROOM (Official Music Video),UClRx3MMyYUyqOxyEqA5F2nQ,TravisScottVEVO
123,8sgycukafqQ,What I&#39;ve Done [Official Music Video] - Linkin Park,UCZU9T1ceaOgwfLRq7OKFU4Q,Linkin Park
124,0J2QdDbelmY,The White Stripes - Seven Nation Army (Official Music Video),UC0sQemK7pgX5fYy0k1MFsHg,The White Stripes
125,-rey3m8SWQI,Dua Lipa - Be The One (Official Music Video),UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa
126,xvZqHgFz51I,Future - Mask Off (Official Music Video),UCFNosi99Sp0_eLilBiXmmXA,FutureVEVO
127,p-Z3YrHJ1sU,Edward Maya &amp; Vika Jigulina - Stereo Love (Official Music Video),UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records
128,U5rLz5AZBIA,"Timbaland - The Way I Are (Official Music Video) ft. Keri Hilson, D.O.E., Sebastian",UCrHeROKlt3iOzhZHRV2oYkg,TimbalandVEVO
129,JWA5hJl4Dv0,Akon - Don&#39;t Matter (Official Music Video),UCX2v47KsDKqajrEYFV7GbBg,AkonVEVO
130,fCZVL_8D048,Master KG - Jerusalema  [Feat. Nomcebo] (Official Music Video),UCzMzPGGVKpjZAJy1aOAUieA,Openmic Productions
131,0J3vgcE5i2o,Nelly Furtado - Promiscuous (Official Music Video) ft. Timbaland,UCrSczPA0uxFM-PgWOeDX-ew,NellyFurtadoVEVO
132,87gWaABqGYs,Ed Sheeran - Galway Girl [Official Music Video],UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran
133,ysSxxIqKNN0,New Divide [Official Music Video] - Linkin Park,UCZU9T1ceaOgwfLRq7OKFU4Q,Linkin Park
134,y83x7MgzWOA,Ed Sheeran &amp; Justin Bieber - I Don&#39;t Care [Official Music Video],UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran
135,cNw8A5pwbVI,"Pia Mia - Do It Again ft. Chris Brown, Tyga (Official Music Video)",UCnFngWHLtr4phM30rhNqFEw,PrincessPiaMiaVEVO
136,Oextk-If8HQ,Keane - Somewhere Only We Know (Official Music Video),UCu1raXDJ4jkIiyy_NOUF2QQ,KeaneVEVO
137,2IH8tNQAzSs,Lil Wayne - Lollipop (Official Music Video) ft. Static,UCEOhcOACopL42xyOBIv1ekg,LilWayneVEVO
138,orJSJGHjBLI,Ed Sheeran - Bad Habits [Official Video],UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran
139,cDMhlvbOFaM,50 Cent - 21 Questions (Official Music Video) ft. Nate Dogg,UC0sL86jDLgs2fGRD-XBnPQA,50CentVEVO
140,CQLsdm1ZYAw,Rema - Calm Down (Official Music Video),UCHGF6zfD2gwLuke95X3CKFQ,Rema
141,E5ONTXHS2mM,Desiigner - Panda (Official Music Video),UCuoH9aFpJT0HltXb0XrKRNQ,DesiignerVEVO
142,eNvUS-6PTbs,Modern Talking - Cheri Cheri Lady (Official Music Video),UCtqHCdL5nEjZp5FHAokQ-wQ,ModernTalkingVEVO
143,50VNCymT-Cs,Alec Benjamin - Let Me Down Slowly [Official Music Video],UCtWBCzqucZXq0M8jsqunM0g,Alec Benjamin
144,UNZqm3dxd2w,Roddy Ricch - The Box [Official Music Video],UChQdA1rid5kKZh6oIc6DLNg,Roddy Ricch
145,gGdGFtwCNBE,The Killers - Mr. Brightside (Official Music Video),UCjB3CzA-MwHrDzuXGweNiMg,TheKillersVEVO
146,znlFu_lemsU,Mary J. Blige - Family Affair (Official Music Video),UCQ-ttSCwBiGhgM5GLY1hzWA,MaryJBligeVEVO
147,niqrrmev4mA,Lady Gaga - Alejandro (Official Music Video),UC07Kxew-cMIaykMOkzqHtBQ,LadyGagaVEVO
148,K0ibBPhiaG0,Ed Sheeran - Castle On The Hill [Official Music Video],UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran
149,JVpTp8IHdEg,"Alok, Bruno Martini feat. Zeeba - Hear Me Now (Official Music Video)",UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records
150,JVpTp8IHdEg,"Alok, Bruno Martini feat. Zeeba - Hear Me Now (Official Music Video)",UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records
151,D4hAVemuQXY,Eminem - Sing For The Moment (Official Music Video),UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO
152,r00ikilDxW4,Green Day - 21 Guns [Official Music Video],UCqC_GY2ZiENFz2pwL0cSfAw,Green Day
153,S_E2EHVxNAE,Richard Marx - Right Here Waiting (Official Music Video),UCG6CoWyzGCZDf-DEwynyxtA,RichardMarxVEVO
154,hsm4poTWjMs,Cardi B - WAP feat. Megan Thee Stallion [Official Music Video],UCxMAbVFmxKUVGAll0WVGpFw,Cardi B
155,psuRGfAaju4,Owl City - Fireflies (Official Music Video),UCV-UW3I3mXakSoqV8SpF1sg,OwlCityVEVO
156,VuG7ge_8I2Y,Maan Meri Jaan | Official Music Video | Champagne Talk | King,UCrtOnzd9dWH9lXTAB-64Hfg,King
157,2Y6Nne8RvaA,Kungs vs Cookin’ on 3 Burners - This Girl (Official Music Video),UCcsGmYitOT9kpZA6wPHXpGQ,KungsVEVO
158,I7HahVwYpwo,The Black Eyed Peas - Meet Me Halfway (Official Music Video),UCrwmu-gceGOmtZeuTsn7DlQ,BlackEyedPeasVEVO
159,5XK4v2fgMPU,KYLE - iSpy feat. Lil Yachty [Official Music Video],UCzh_pC-GdOzUDMK2gBBfoZA,SuperDuperKyle
160,eiDiKwbGfIY,Ed Sheeran - Perfect Symphony [with Andrea Bocelli] (Official Music Video),UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran
161,XWJrPzAUzAs,Shaggy - Angel ft. Rayvon (Official Music Video),UC6itD5EKLCgriSi_k2lpoxg,ShaggyVEVO
162,NdYWuo9OFAw,Goo Goo Dolls – Iris [Official Music Video] [4K Remaster],UCiEKDhv4v0YTc-ZtpABkXZA,Goo Goo Dolls
163,mzJj5-lubeM,Red Hot Chili Peppers - Scar Tissue [Official Music Video],UCEuOwB9vSL1oPKGNdONB4ig,Red Hot Chili Peppers
164,Q0oIoR9mLwc,Red Hot Chili Peppers - Dark Necessities [Official Music Video],UCEuOwB9vSL1oPKGNdONB4ig,Red Hot Chili Peppers
165,2cXDgFwE13g,Skrillex - First Of The Year (Equinox) [Official Music Video],UC_TVqp_SyG6j5hG-xVRy95A,Skrillex
166,JFm7YDVlqnI,Drake - Laugh Now Cry Later (Official Music Video) ft. Lil Durk,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO
167,i7wveOu5hkQ,INNA - Yalla | Official Music Video,UCr8RbU-D7iSvpy0ZO-AasoQ,INNA
168,bXcSLI58-h8,Lil Nas X - Panini (Official Video),UCtTfSyci2urfwXXu_eRpNRA,LilNasXVEVO
169,wagn8Wrmzuc,Lady Gaga - Judas (Official Music Video),UC07Kxew-cMIaykMOkzqHtBQ,LadyGagaVEVO
170,L_jWHffIx5E,Smash Mouth - All Star (Official Music Video),UCgGEU8jHmCNtFI7n_AG-03g,SmashMouthVEVO
171,LPTlvQ1Zet0,"21 Savage, Offset, Metro Boomin - Ric Flair Drip (Official Music Video)",UCJTWqqBgwNNzF3p-YwPApKA,21SavageVEVO
172,HUHC9tYz8ik,Billie Eilish - bury a friend (Official Music Video),UCDGmojLIoWpXok597xYo8cg,BillieEilishVEVO
173,viimfQi_pUw,Billie Eilish - Ocean Eyes (Official Music Video),UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish
174,phaJXp_zMYM,The Notorious B.I.G. - Big Poppa (Official Music Video) [HD],UCIZGqIYkST36dLp0uf9o9nw,The Notorious B.I.G.
175,EVBsypHzF3U,Lady Gaga - Telephone ft. Beyoncé (Official Music Video),UC07Kxew-cMIaykMOkzqHtBQ,LadyGagaVEVO
176,2xWkATdMQms,CJ - WHOOPTY [Official Music Video],UCfgzyX8VuStff4elIxAN2Ag,Real CJ
177,-FyjEnoIgTM,Bruno Mars - Versace on the Floor (Official Music Video),UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars
178,VjHMDlAPMUw,Lost Frequencies - Are You With Me (Official Music Video),UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV
179,LdH7aFjDzjI,Bebe Rexha - I&#39;m A Mess [Official Music Video],UC5-gWZXAQqSGVfPHkA7NRiQ,Bebe Rexha
180,LYU-8IFcDPw,Faint (Official Music Video) [4K UPGRADE] – Linkin Park,UCZU9T1ceaOgwfLRq7OKFU4Q,Linkin Park
181,rSOzN0eihsE,"Akon - Beautiful (Official Music Video) ft. Colby O&#39;Donis, Kardinal Offishall",UCX2v47KsDKqajrEYFV7GbBg,AkonVEVO
182,VWoIpDVkOH0,Sheck Wes - Mo Bamba (Official Music Video),UCkHiy32HGV0qaB9nV9afdnQ,SheckWesVEVO
183,taSubkjZUA4,Tiësto &amp; Karol G - Don&#39;t Be Shy (Official Music Video),UCPk3RMMXAfLhMJPFpQhye9g,Tiësto
184,ZRtdQ81jPUQ,YOASOBI「アイドル」 Official Music Video,UCvpredjG93ifbCP1Y77JyFA,Ayase / YOASOBI
185,LAYgZEMMWxo,Kehlani - Gangsta (from Suicide Squad: The Album) [Official Music Video],UCuE1A4MDBt8YkgUkRAKMtjw,Kehlani
186,CJOZc02VwJM,Roddy Ricch - Down Below [Official Music Video] (Dir. by JMP),UChQdA1rid5kKZh6oIc6DLNg,Roddy Ricch
187,pvuN_WvF1to,Lil Dicky - Earth (Official Music Video),UC8rVJyj4zE0S9-sccMLifIA,Lil Dicky
188,ri5_fzndMBg,Marcus &amp; Martinus - Elektrisk (Official Music Video) ft. Katastrofe,UCkQfpYN8f6iuNTZkATOqVaQ,MarcusMartinusVEVO
189,RQUuqbzQVsY,"Liam Payne, Rita Ora - For You (Fifty Shades Freed) (Official Music Video)",UCk1OAveiSUJjtQ8w4B_ayrA,FiftyShadesVEVO
190,_XBVWlI8TsQ,Kaifi Khalil - Kahani Suno 2.0 [Official Music Video],UCqmowpgZj12rgCaLDcHSeEQ,Kaifi Khalil
