,video_id,title_x,channel_id,channel_title,view_count,comment_count,wikipedia_categories,channelTitle,title_y,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,comments
57,8rKsxf5D-48,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL,26419,71,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",BABYMETAL,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,"DIGITAL SINGLE「メタり！！ (feat. Tom Morello)」
DL & STREAMING : https://Babymetal.lnk.to/METALI

「BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM」
●日程：2024年3月2日（土）“20 NIGHT”、3月3日（日）“21 NIGHT”
●会場：横浜アリーナ
●時間：OPEN 16:30 / START 18:00 (3月2日)
      　OPEN 15:30 / START 17:00 (3月3日)

BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM 特設ページ
https://babymetal.com/legend-mm/

「BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43」
●日程：2024年3月23日（土）、3月24日（日）
●会場： 沖縄コンベンションセンター展示棟
●時間：OPEN 17:00 / START 18:00 (3月23日)
      　OPEN 15:30 / START 16:30 (3月24日)

BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43 特設ページ
https://babymetal.com/legend-43/

#BABYMETAL #METALI!! #TOMMORELLO #RAGEAGAINSTTHEMACHINE #NEX_FEST 
#BABYMETALWORLDTOUR20232024 #LEGENDMM #LEGEND43

Produced, Directed and Edited by CiRCUS HEaD

■BABYMETAL Official Web Site    
http://www.babymetal.com

■BABYMETAL Official Facebook 
https://www.facebook.com/BABYMETAL.jp

■BABYMETAL Official Instagram 
https://www.instagram.com/babymetal_official/

■BABYMETAL Official Twitter 
https://twitter.com/BABYMETAL_JAPAN

■BABYMETAL Official TikTok
https://www.tiktok.com/@babymetal_japan","['BABYMETAL', 'ベビーメタル', 'ベイビーメタル', 'MOAMETAL', 'モアメタル', 'スーメタル', 'SU-METAL', 'ベビメ', 'メタル', 'METAL', 'JAPAN', 'Japanese Metal', 'Fox', 'MOMOMETAL', 'モモメタル']",2024-01-22T09:00:06Z,26419,4173,,71,PT28S,hd,false,"['彼らがエクアドルに来るとき、私は彼らをとても尊敬します 😻', 'This is hype!!', '😊😊❤❤❤❤❤', ""It's a shame that when they had their concert in Indonesia I didn't have time to attend it"", '모아짱사랑해❤❤❤', 'amazing performers; give it their all for ""The One""!', 'This is an amazing song, video is great, but I know live is beyond butt kicking and awesome. I would be happy to see Babymetal perform in Alabama, yes I would love to be able to see Babymetal perform in person, but to see them perform in ANY part of my home state would be amazing. But I can dream, can I?\n\nKitsunes up world 🦊🦊🦊🦊🦊🦊🦊🦊🦊🦊🦊🦊', ""Let's go"", 'How to ruin perfect song with shitty video.', 'aquí los fans de BABYMETAL🤘❤']"
58,JlH7eLdf1sA,بعملها كده - عنبه ( الحمد لله لوحدي حمله ) 2024 ‏ (Official Music Video) 3enba - b3melha Kda,UCy2rdGINR2BUqZoJEQ3Cz0g,مصطفى عنبه _ Mostafa 3enba,23487,301,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",مصطفى عنبه _ Mostafa 3enba,بعملها كده - عنبه ( الحمد لله لوحدي حمله ) 2024 ‏ (Official Music Video) 3enba - b3melha Kda,"Social Media:  pepo el 3almy & Fayez mohamed 

Lyrics : Hazem x
Music production : flsteni
Nay : Happy 
Director : ahmed abdallah
Dop : Nader samir 
Creative director :mahmoudgrendo
Location manager : mahmoud abyad 
Dance crow : hunters 

Follow 3enba on ⬇️
instagram
https://www.instagram.com/3enaabb
facebook
https://www.facebook.com/3enaaab
Listen To 3enba On Music Stores:

Spotify | https://spoti.fi/3m4EPN0
Anghami | https://bit.ly/3wngXsP
Deezer  | https://bit.ly/3dkJLcH
Itunes  | https://apple.co/3sEYFRs

#بعملها_كده #عنبه","['مصطفى', 'عنبة', 'mostafa', '3enba', 'مصطفى عنبه', 'مهرجان جديد', 'اجدد المهرجنات', 'حصري', 'كليب', 'عنبه', '2020', 'مهرجانات 2020', 'هنا القاهره', 'عناب', 'بعملها كده', 'تيك توك', 'تريند تيك توك', 'عصابه عظيمه', 'عصابة عظيمة', 'عصابات', 'صاصا وعنبه', 'عنبه وصاصا', '2024', 'راب', 'تراب', 'Rap', 'Trap', 'Ba3mlha kda']",2024-01-26T16:00:07Z,23833,3303,,301,PT2M15S,hd,true,"['كل ٣ ايام كليب جديد 🍇🔥', 'جامد ❤', 'انت حبيب قلبي يا عنبه يا قلبي❤❤❤', 'بحبك اوي يا عناب', 'الاغنيه جامده اوي بجد', 'اول مره اسمع اغنيه جديده فوق العشره مرات جامده اوووى 😂❤❤❤', '❤❤❤❤💯💯💯💯🥰🥰🥰👏👏👏🇪🇬🇪🇬', 'الي جاي من التيك توك يجي جنبي 😂😂😂', 'عالمي ياعناب', 'عناب التوب وكده كده 😂❤']"
59,SdoxIBCIR-Y,KMFDM - AIRHEAD (Official Music Video),UC1SuwvYIRGVHmfZG4HQ-4TA,KMFDM,22223,371,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",KMFDM,KMFDM - AIRHEAD (Official Music Video),"'AIRHEAD'
(BLACKSUGAR / CIFARELLI / KONIETZKO / SELWAY)
KMFDM's Official Music Video for the new single, 'AIRHEAD' off of the upcoming album 'LET GO' releasing 2/2/24 on Metropolis Records!

Directed and Edited by: Pedro(The Roadie)Rodriguez (210Media)

ORDER THE NEW ALBUM! https://bit.ly/kmfdm_bandcamp

KMFDM ON TOUR 2024! https://www.ticketmaster.com/kmfdm-tickets/artist/879635

KMFDM ONLINE
Web: https://kmfdm.net/
Bandcamp: https://bit.ly/kmfdm_bandcamp
KMFDM Merch: https://kmfdm.fulfillmentmerch.com/
Facebook: https://www.facebook.com/officialkmfdm
Instagram: https://www.instagram.com/kmfdm_official
Threads: https://www.threads.net/@kmfdm_official
Spotify: https://spoti.fi/3Hntva5","['kmfdm', 'mdfmk', 'Lucia']",2024-01-25T17:00:20Z,22223,2566,,371,PT4M42S,hd,true,"['Still have four albums to get through to reach this album. Wish me luck.', 'Omg,Lucia and KMFDM are never gonna stop!', 'never told me to vote, never told me to take this weird shot, never lost the plot <3', 'BOOM! Right in the Feels!!! LUV it!', 'Wow! That was one heck of a nostalgia trip!', 'Awesome song… and really enjoyed all the vintage vid clips', ""From THE SMELL to LIQUOR FISH & CIGARETTES, all of KMFDM's work is unbelievably genius."", ""So glad to see KMFDM making more music videos again! I love to listen to their albums when I'm driving or doing something, but there's nothing like sitting down, focusing all in, and having a good KMFDM music video binge👌❤"", 'I am not a fan of industrial or rock music at all. I have nothing to do with punk or goth.\nI only listen to German music. However, I am not German.\nRegardless of the genre, I only listen to German music, from Cusco and Boney M through KMFDM and Rammstein to Scooter and TheRatRat. Yankee music is of poor quality.', ""I was much younger in '97 \nin my '73 Chevelle, \nbuying a cassette tape at a record store. \n\nIt was Symbols,\na cool case that opened up \nlike a pack of smokes. \n\nI used to drive to get away.\nI put miles on this music. \n\nThese artists have kept me going through the good and bad. \nI always thought if they gave up, \nthen we would too. \n\nI am 44 now.\nI watch this video and relate to it all.\nI am comforted by the song.\n\nI see they have not given up yet.\nI am still here.\n\nThank you for parenting us. 💜""]"
60,tZRI9YOt6Qg,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL,19589,43,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",BABYMETAL,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,"DIGITAL SINGLE「メタり！！ (feat. Tom Morello)」
DL & STREAMING : https://Babymetal.lnk.to/METALI

「BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM」
●日程：2024年3月2日（土）“20 NIGHT”、3月3日（日）“21 NIGHT”
●会場：横浜アリーナ
●時間：OPEN 16:30 / START 18:00 (3月2日)
      　OPEN 15:30 / START 17:00 (3月3日)

BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM 特設ページ
https://babymetal.com/legend-mm/

「BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43」
●日程：2024年3月23日（土）、3月24日（日）
●会場： 沖縄コンベンションセンター展示棟
●時間：OPEN 17:00 / START 18:00 (3月23日)
      　OPEN 15:30 / START 16:30 (3月24日)

BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43 特設ページ
https://babymetal.com/legend-43/

#BABYMETAL #METALI!! #TOMMORELLO #RAGEAGAINSTTHEMACHINE #NEX_FEST 
#BABYMETALWORLDTOUR20232024 #LEGENDMM #LEGEND43

Produced, Directed and Edited by CiRCUS HEaD

■BABYMETAL Official Web Site    
http://www.babymetal.com

■BABYMETAL Official Facebook 
https://www.facebook.com/BABYMETAL.jp

■BABYMETAL Official Instagram 
https://www.instagram.com/babymetal_official/

■BABYMETAL Official Twitter 
https://twitter.com/BABYMETAL_JAPAN

■BABYMETAL Official TikTok
https://www.tiktok.com/@babymetal_japan","['BABYMETAL', 'ベビーメタル', 'ベイビーメタル', 'MOAMETAL', 'モアメタル', 'スーメタル', 'SU-METAL', 'ベビメ', 'メタル', 'METAL', 'JAPAN', 'Japanese Metal', 'Fox', 'MOMOMETAL', 'モモメタル']",2024-01-24T09:00:42Z,19605,2902,,43,PT20S,hd,false,"['Dokoysho ❤❤❤', 'Wasshoi!!!Wasshoi!!!😊❤', 'Bring on download 24!!!!', 'Dokkoishoooo', ""Let's go 🦊"", 'SU-METAL大好き❤', '🤘🦊🤘', '彼らがエクアドルに来るとき、私は彼らをとても尊敬します 😻', '🌈🤟🦊🦊🦊🤟💃', 'I love you BabyMetal']"
61,tZRI9YOt6Qg,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL,19589,43,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",BABYMETAL,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,"DIGITAL SINGLE「メタり！！ (feat. Tom Morello)」
DL & STREAMING : https://Babymetal.lnk.to/METALI

「BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM」
●日程：2024年3月2日（土）“20 NIGHT”、3月3日（日）“21 NIGHT”
●会場：横浜アリーナ
●時間：OPEN 16:30 / START 18:00 (3月2日)
      　OPEN 15:30 / START 17:00 (3月3日)

BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM 特設ページ
https://babymetal.com/legend-mm/

「BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43」
●日程：2024年3月23日（土）、3月24日（日）
●会場： 沖縄コンベンションセンター展示棟
●時間：OPEN 17:00 / START 18:00 (3月23日)
      　OPEN 15:30 / START 16:30 (3月24日)

BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43 特設ページ
https://babymetal.com/legend-43/

#BABYMETAL #METALI!! #TOMMORELLO #RAGEAGAINSTTHEMACHINE #NEX_FEST 
#BABYMETALWORLDTOUR20232024 #LEGENDMM #LEGEND43

Produced, Directed and Edited by CiRCUS HEaD

■BABYMETAL Official Web Site    
http://www.babymetal.com

■BABYMETAL Official Facebook 
https://www.facebook.com/BABYMETAL.jp

■BABYMETAL Official Instagram 
https://www.instagram.com/babymetal_official/

■BABYMETAL Official Twitter 
https://twitter.com/BABYMETAL_JAPAN

■BABYMETAL Official TikTok
https://www.tiktok.com/@babymetal_japan","['BABYMETAL', 'ベビーメタル', 'ベイビーメタル', 'MOAMETAL', 'モアメタル', 'スーメタル', 'SU-METAL', 'ベビメ', 'メタル', 'METAL', 'JAPAN', 'Japanese Metal', 'Fox', 'MOMOMETAL', 'モモメタル']",2024-01-24T09:00:42Z,19605,2902,,43,PT20S,hd,false,"['Dokoysho ❤❤❤', 'Wasshoi!!!Wasshoi!!!😊❤', 'Bring on download 24!!!!', 'Dokkoishoooo', ""Let's go 🦊"", 'SU-METAL大好き❤', '🤘🦊🤘', '彼らがエクアドルに来るとき、私は彼らをとても尊敬します 😻', '🌈🤟🦊🦊🦊🤟💃', 'I love you BabyMetal']"
62,tZRI9YOt6Qg,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL,19589,43,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",BABYMETAL,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,"DIGITAL SINGLE「メタり！！ (feat. Tom Morello)」
DL & STREAMING : https://Babymetal.lnk.to/METALI

「BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM」
●日程：2024年3月2日（土）“20 NIGHT”、3月3日（日）“21 NIGHT”
●会場：横浜アリーナ
●時間：OPEN 16:30 / START 18:00 (3月2日)
      　OPEN 15:30 / START 17:00 (3月3日)

BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM 特設ページ
https://babymetal.com/legend-mm/

「BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43」
●日程：2024年3月23日（土）、3月24日（日）
●会場： 沖縄コンベンションセンター展示棟
●時間：OPEN 17:00 / START 18:00 (3月23日)
      　OPEN 15:30 / START 16:30 (3月24日)

BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43 特設ページ
https://babymetal.com/legend-43/

#BABYMETAL #METALI!! #TOMMORELLO #RAGEAGAINSTTHEMACHINE #NEX_FEST 
#BABYMETALWORLDTOUR20232024 #LEGENDMM #LEGEND43

Produced, Directed and Edited by CiRCUS HEaD

■BABYMETAL Official Web Site    
http://www.babymetal.com

■BABYMETAL Official Facebook 
https://www.facebook.com/BABYMETAL.jp

■BABYMETAL Official Instagram 
https://www.instagram.com/babymetal_official/

■BABYMETAL Official Twitter 
https://twitter.com/BABYMETAL_JAPAN

■BABYMETAL Official TikTok
https://www.tiktok.com/@babymetal_japan","['BABYMETAL', 'ベビーメタル', 'ベイビーメタル', 'MOAMETAL', 'モアメタル', 'スーメタル', 'SU-METAL', 'ベビメ', 'メタル', 'METAL', 'JAPAN', 'Japanese Metal', 'Fox', 'MOMOMETAL', 'モモメタル']",2024-01-24T09:00:42Z,19605,2902,,43,PT20S,hd,false,"['Dokoysho ❤❤❤', 'Wasshoi!!!Wasshoi!!!😊❤', 'Bring on download 24!!!!', 'Dokkoishoooo', ""Let's go 🦊"", 'SU-METAL大好き❤', '🤘🦊🤘', '彼らがエクアドルに来るとき、私は彼らをとても尊敬します 😻', '🌈🤟🦊🦊🦊🤟💃', 'I love you BabyMetal']"
63,tZRI9YOt6Qg,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL,19589,43,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",BABYMETAL,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,"DIGITAL SINGLE「メタり！！ (feat. Tom Morello)」
DL & STREAMING : https://Babymetal.lnk.to/METALI

「BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM」
●日程：2024年3月2日（土）“20 NIGHT”、3月3日（日）“21 NIGHT”
●会場：横浜アリーナ
●時間：OPEN 16:30 / START 18:00 (3月2日)
      　OPEN 15:30 / START 17:00 (3月3日)

BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM 特設ページ
https://babymetal.com/legend-mm/

「BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43」
●日程：2024年3月23日（土）、3月24日（日）
●会場： 沖縄コンベンションセンター展示棟
●時間：OPEN 17:00 / START 18:00 (3月23日)
      　OPEN 15:30 / START 16:30 (3月24日)

BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43 特設ページ
https://babymetal.com/legend-43/

#BABYMETAL #METALI!! #TOMMORELLO #RAGEAGAINSTTHEMACHINE #NEX_FEST 
#BABYMETALWORLDTOUR20232024 #LEGENDMM #LEGEND43

Produced, Directed and Edited by CiRCUS HEaD

■BABYMETAL Official Web Site    
http://www.babymetal.com

■BABYMETAL Official Facebook 
https://www.facebook.com/BABYMETAL.jp

■BABYMETAL Official Instagram 
https://www.instagram.com/babymetal_official/

■BABYMETAL Official Twitter 
https://twitter.com/BABYMETAL_JAPAN

■BABYMETAL Official TikTok
https://www.tiktok.com/@babymetal_japan","['BABYMETAL', 'ベビーメタル', 'ベイビーメタル', 'MOAMETAL', 'モアメタル', 'スーメタル', 'SU-METAL', 'ベビメ', 'メタル', 'METAL', 'JAPAN', 'Japanese Metal', 'Fox', 'MOMOMETAL', 'モモメタル']",2024-01-24T09:00:42Z,19605,2902,,43,PT20S,hd,false,"['Dokoysho ❤❤❤', 'Wasshoi!!!Wasshoi!!!😊❤', 'Bring on download 24!!!!', 'Dokkoishoooo', ""Let's go 🦊"", 'SU-METAL大好き❤', '🤘🦊🤘', '彼らがエクアドルに来るとき、私は彼らをとても尊敬します 😻', '🌈🤟🦊🦊🦊🤟💃', 'I love you BabyMetal']"
64,tZRI9YOt6Qg,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL,19589,43,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",BABYMETAL,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,"DIGITAL SINGLE「メタり！！ (feat. Tom Morello)」
DL & STREAMING : https://Babymetal.lnk.to/METALI

「BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM」
●日程：2024年3月2日（土）“20 NIGHT”、3月3日（日）“21 NIGHT”
●会場：横浜アリーナ
●時間：OPEN 16:30 / START 18:00 (3月2日)
      　OPEN 15:30 / START 17:00 (3月3日)

BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM 特設ページ
https://babymetal.com/legend-mm/

「BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43」
●日程：2024年3月23日（土）、3月24日（日）
●会場： 沖縄コンベンションセンター展示棟
●時間：OPEN 17:00 / START 18:00 (3月23日)
      　OPEN 15:30 / START 16:30 (3月24日)

BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43 特設ページ
https://babymetal.com/legend-43/

#BABYMETAL #METALI!! #TOMMORELLO #RAGEAGAINSTTHEMACHINE #NEX_FEST 
#BABYMETALWORLDTOUR20232024 #LEGENDMM #LEGEND43

Produced, Directed and Edited by CiRCUS HEaD

■BABYMETAL Official Web Site    
http://www.babymetal.com

■BABYMETAL Official Facebook 
https://www.facebook.com/BABYMETAL.jp

■BABYMETAL Official Instagram 
https://www.instagram.com/babymetal_official/

■BABYMETAL Official Twitter 
https://twitter.com/BABYMETAL_JAPAN

■BABYMETAL Official TikTok
https://www.tiktok.com/@babymetal_japan","['BABYMETAL', 'ベビーメタル', 'ベイビーメタル', 'MOAMETAL', 'モアメタル', 'スーメタル', 'SU-METAL', 'ベビメ', 'メタル', 'METAL', 'JAPAN', 'Japanese Metal', 'Fox', 'MOMOMETAL', 'モモメタル']",2024-01-24T09:00:42Z,19605,2902,,43,PT20S,hd,false,"['Dokoysho ❤❤❤', 'Wasshoi!!!Wasshoi!!!😊❤', 'Bring on download 24!!!!', 'Dokkoishoooo', ""Let's go 🦊"", 'SU-METAL大好き❤', '🤘🦊🤘', '彼らがエクアドルに来るとき、私は彼らをとても尊敬します 😻', '🌈🤟🦊🦊🦊🤟💃', 'I love you BabyMetal']"
65,tZRI9YOt6Qg,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL,19589,43,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",BABYMETAL,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,"DIGITAL SINGLE「メタり！！ (feat. Tom Morello)」
DL & STREAMING : https://Babymetal.lnk.to/METALI

「BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM」
●日程：2024年3月2日（土）“20 NIGHT”、3月3日（日）“21 NIGHT”
●会場：横浜アリーナ
●時間：OPEN 16:30 / START 18:00 (3月2日)
      　OPEN 15:30 / START 17:00 (3月3日)

BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM 特設ページ
https://babymetal.com/legend-mm/

「BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43」
●日程：2024年3月23日（土）、3月24日（日）
●会場： 沖縄コンベンションセンター展示棟
●時間：OPEN 17:00 / START 18:00 (3月23日)
      　OPEN 15:30 / START 16:30 (3月24日)

BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43 特設ページ
https://babymetal.com/legend-43/

#BABYMETAL #METALI!! #TOMMORELLO #RAGEAGAINSTTHEMACHINE #NEX_FEST 
#BABYMETALWORLDTOUR20232024 #LEGENDMM #LEGEND43

Produced, Directed and Edited by CiRCUS HEaD

■BABYMETAL Official Web Site    
http://www.babymetal.com

■BABYMETAL Official Facebook 
https://www.facebook.com/BABYMETAL.jp

■BABYMETAL Official Instagram 
https://www.instagram.com/babymetal_official/

■BABYMETAL Official Twitter 
https://twitter.com/BABYMETAL_JAPAN

■BABYMETAL Official TikTok
https://www.tiktok.com/@babymetal_japan","['BABYMETAL', 'ベビーメタル', 'ベイビーメタル', 'MOAMETAL', 'モアメタル', 'スーメタル', 'SU-METAL', 'ベビメ', 'メタル', 'METAL', 'JAPAN', 'Japanese Metal', 'Fox', 'MOMOMETAL', 'モモメタル']",2024-01-24T09:00:42Z,19605,2902,,43,PT20S,hd,false,"['Dokoysho ❤❤❤', 'Wasshoi!!!Wasshoi!!!😊❤', 'Bring on download 24!!!!', 'Dokkoishoooo', ""Let's go 🦊"", 'SU-METAL大好き❤', '🤘🦊🤘', '彼らがエクアドルに来るとき、私は彼らをとても尊敬します 😻', '🌈🤟🦊🦊🦊🤟💃', 'I love you BabyMetal']"
66,tZRI9YOt6Qg,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,UC33_tIj4m1_XaqfFcomShvw,BABYMETAL,19589,43,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",BABYMETAL,BABYMETAL – メタり！！ (feat. Tom Morello) (OFFICIAL Live Music Video)　#Shorts,"DIGITAL SINGLE「メタり！！ (feat. Tom Morello)」
DL & STREAMING : https://Babymetal.lnk.to/METALI

「BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM」
●日程：2024年3月2日（土）“20 NIGHT”、3月3日（日）“21 NIGHT”
●会場：横浜アリーナ
●時間：OPEN 16:30 / START 18:00 (3月2日)
      　OPEN 15:30 / START 17:00 (3月3日)

BABYMETAL WORLD TOUR 2023 - 2024 LEGEND - MM 特設ページ
https://babymetal.com/legend-mm/

「BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43」
●日程：2024年3月23日（土）、3月24日（日）
●会場： 沖縄コンベンションセンター展示棟
●時間：OPEN 17:00 / START 18:00 (3月23日)
      　OPEN 15:30 / START 16:30 (3月24日)

BABYMETAL WORLD TOUR 2023 - 2024 TOUR FINAL IN JAPAN LEGEND - 43 特設ページ
https://babymetal.com/legend-43/

#BABYMETAL #METALI!! #TOMMORELLO #RAGEAGAINSTTHEMACHINE #NEX_FEST 
#BABYMETALWORLDTOUR20232024 #LEGENDMM #LEGEND43

Produced, Directed and Edited by CiRCUS HEaD

■BABYMETAL Official Web Site    
http://www.babymetal.com

■BABYMETAL Official Facebook 
https://www.facebook.com/BABYMETAL.jp

■BABYMETAL Official Instagram 
https://www.instagram.com/babymetal_official/

■BABYMETAL Official Twitter 
https://twitter.com/BABYMETAL_JAPAN

■BABYMETAL Official TikTok
https://www.tiktok.com/@babymetal_japan","['BABYMETAL', 'ベビーメタル', 'ベイビーメタル', 'MOAMETAL', 'モアメタル', 'スーメタル', 'SU-METAL', 'ベビメ', 'メタル', 'METAL', 'JAPAN', 'Japanese Metal', 'Fox', 'MOMOMETAL', 'モモメタル']",2024-01-24T09:00:42Z,19605,2902,,43,PT20S,hd,false,"['Dokoysho ❤❤❤', 'Wasshoi!!!Wasshoi!!!😊❤', 'Bring on download 24!!!!', 'Dokkoishoooo', ""Let's go 🦊"", 'SU-METAL大好き❤', '🤘🦊🤘', '彼らがエクアドルに来るとき、私は彼らをとても尊敬します 😻', '🌈🤟🦊🦊🦊🤟💃', 'I love you BabyMetal']"
