,video_id,title_x,channel_id,channel_title,like_count,view_count,comment_count,wikipedia_categories,comments,channelTitle,title_y,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption
10,Md9LkC_6Oow,"Shaneil Muir, Jiggy D - Try Again (Official Music Video)",UCU6oWDkJFBe62Tfw5SP2tmQ,ShaneilMuirVEVO,17642,216104,942,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues']","['Right now mi work pan mi higher self ❤', '🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥', '👸🏽✨', 'Mi rate this one. Yah smacked the track ❤❤❤ stamp of approval', 'Love u top gyal', 'Who cutting onions?? ❤', 'It’s the timing for this release for me. Me, myself and I 🙏', '🔥🔥🔥', 'I would love you.', 'Da song ya deep yf….👏🏽👏🏽👏🏽 Big song']",ShaneilMuirVEVO,"Shaneil Muir, Jiggy D - Try Again (Official Music Video)","#ShaneilMuir #JiggyD #TryAgain #theJARriddim

""Try Again"" official music video
Directed by BigBossRG

The JAR Riddim
Produced by #JiggyDEntertainment ℗ 2024

Purchase/Stream this track:  https://zojak.lnk.to/TryAgaintheJARriddim


Follow Shaneil Muir  x  Jiggy D ⤵

https://www.instagram.com/shaneilmuir
https://www.instagram.com/1jiggyd


For Inquiries⤵
email: info@jiggydmusic.com | info@managedbymego.com

http://vevo.ly/1y5Kek","['reggae', 'dancehall', 'vybz kartel', 'popcaan', 'teflon fire stick', 'pamputtae shake suh', 'pamputtae championship', 'badart', 'eazzyyshake', 'angel pick the man', 'lutan fyah spliff tail', 'bounty killer', 'iwaata loud', 'iwaata press ee', 'Teflon young king herbs', 'intence friday', 'valiant', 'stalk ashley', 'dunce check', 'zojak world wide', 'qraig voicemail watcha now', 'teflon want the ganja', 'jetta blue riddim', 'dub wi luv riddim', 'klap it up riddim', 'good vibes only', 'triple']",2024-01-17T23:00:07Z,216165,17644,,942,PT3M16S,hd,false
11,GXzsUdNpiwE,Kirikou Akili - Ready (Official Music Video),UCqYNg_aU09T-PNdupL0Ka6Q,Kirikou A-kili,18947,185266,1413,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']","['🎉🎉🎉🎉', 'Good song you kill it🔥🔥🔥', 'hejur cane', '#welcome #Challenge by #VannyZ_boy', 'Hejuru can ❤❤', 'Good san kak naku bali san', '❤❤❤', '❤❤❤urahatwitse mumiji', 'Kirikou you know what to do , big up my musician', 'Clip kali audio mbovu sana']",Kirikou A-kili,Kirikou Akili - Ready (Official Music Video),"Official Music Video of ""READY"" 
performed by Kirikou Akili 

Directed by Vj manifester
Creative Director by Mayor of buja
Editor by  @johnelarts 
Line Producer by Chiko
Cinematographer by 47 
D.O.P By VJ 
Production house by Cj_production
Colorist by @johnelarts 
Key Grip by Jango53
Model :  @ellaKardinella
Special Thanks to Nad Progress Entertainment 

Fine girl 
Eeeh 
Erega nkubony’umutima urakubita
Fine Girl 
Eeeh 

Rekub’uwanje oya ntuzo rogretta.

Sugar Daddy niyaguh’amahera jewe nzoguha Show Show , 
nzogukorera ivyatoshobora arekuzinda ni ndesho.

Ndabiz’unsaze muri ghetto sinkusondeka na gato je ndi muto sindi gito ndagutamwo muma Poto.
Ready Me Are Ready Me Dun Tell Em Me Are Ready Ye,
BadMan No Play Wit Di ting 
De Girl Dem Relax Wen Dem Listen To Me Ting Ye,
Badman Me Murder Dis Ting.👽

Iyi Ngoma ni yawe bebi mpa ka Dance,  rega turi couple ya freshi ,
Reka duprofite iyi chance , bébé ngirira confiance.

Follow Kirikou A-kili on : 
Instagram: https://www.instagram.com/kirikou_akili/
Facebook: https://www.facebook.com/kirikouakili/

#ready #kirikouakili",,2024-01-20T16:00:10Z,185324,18948,,1413,PT2M37S,hd,false
12,KP45IRo4z5o,Rihanna - Work (Official Music Video) ft. Drake,UCssnm-hrkKjkTgRo-9p8D1w,I'm a Warrior አርበኛው TV,6008,180241,0,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",[],I'm a Warrior አርበኛው TV,Rihanna - Work (Official Music Video) ft. Drake,"Listen to the whole whole song on soundcloud https://soundcloud.com/emanthewarrior/rihanna-work-cover
Recorded by EMAN The Warrior
www.instagram.com/emanthewarrior
www.fb.com/thewarrioreman
www.twitter.com/emanthewarrior","['Rihanna ft Drake', 'Work', 'Work work work', 'Riri', 'Rihanna', 'badgal', 'Drake', 'ovo', 'Toronto', 'EMAN THE WARRIOR']",2016-02-21T16:08:33Z,180241,6008,,0,PT16S,sd,false
13,HiMofsRHaM4,Shinta Arsinta - Lilakno Aku | Sagita Djandhut Assololley | Dangdut (Official Music Video),UC7J5Aaa2VxR3YNsewikrrqg,ENY'S PRODUCTION,1993,163203,220,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Rock_music']","['Mbak Shintaa pancenn jozz gandoozz.. 👍', 'Request cover lagu2 melayu 90an dibuat koplo Mas', 'p', 'Lagu yg di tunggu ❤❤ sak penyanyi ne josss❤❤❤', 'Bojomu cemburu minnn lagu nostalgia', 'Multi inspirasi   dari  ilusi    suport to shita  . Kmt reg', 'Ugal2aaañnnnn 4 trending...😮', 'Banyakin cover lagu ndx min', 'Slm sehat slalu warna vocal N music   tambah sip was😊🙏', 'Punya suami gk yaaa😅']",ENY'S PRODUCTION,Shinta Arsinta - Lilakno Aku | Sagita Djandhut Assololley | Dangdut (Official Music Video),"Shinta Arsinta - Lilakno Aku | Sagita Djandhut Assololley | Dangdut (Official Music Video)
https://youtu.be/HiMofsRHaM4

Title : Lilakno Aku
Artis : Shinta Arsinta
Songwritter : Andi Mbendol
Music : Sagita Djandhut Assololey
Sound & Stage : AR Jolodong
Lighting : Okey Lighting
Produksi : Eny's Production
Kontak Job : 0822 3005 9699

YouTube channel managed by 
MusicYes Digital Distribution
Fully YouTube Certified
Join MusicYes
https://musicyess.com/Account/Register

#Dangdut #ShintaArsinta #LilaknoAku",,2024-01-23T09:00:08Z,163269,1994,,220,PT5M22S,hd,false
14,k2oCfQ5QOIk,tlinh - đừng làm nó phức tạp | OFFICIAL MUSIC VIDEO,UC3O-gNkOsgemkuhuAopEGbA,tlinh,9984,186605,646,['https://en.wikipedia.org/wiki/Music'],"['clip pr thôi mà bài hát sáng tác đầu tư câu từ ghê', 'Thực sự ủng hộ những video chỉn chu trong lời bài hát như v của các bạn ca sĩ trẻ để đưa âm nhạc VN từ từ đi lên chứ không như những bài sáo rỗng', 'Phải công nhận quay video trên điện thoại di động thì Apple vẫn làm bố. Vào xem MV chỉ để hóng quay bằng smartphone :))', 'thế là vẫn đi xem phim đúng không tưởng bùng', 'mình hay bị tự ti xong lúc yêu cũng hay nghĩ người yêu sẽ bỏ mình đi tìm người khác xinh hơn ý, nói chung là lúc nào cũng nghĩ quá mọi chuyện rồi tự áp lên nửa kia rồi cãi nhau, mặc dù biết là sai nhưng không thể ngừng nghĩ :))', 'lời lồng ghép câu chuyện quá hay', 'quay bằng iPhone mà nhìn đẹp thiệt', 'coi chỉ hát cuốn quá, đọc xuống cái lời cũng đỉnh xỉu luôn', 'Xem hơi sợ 😅😅😅', 'This shit is so hotttttttt']",tlinh,tlinh - đừng làm nó phức tạp | OFFICIAL MUSIC VIDEO,"tlinh - đừng làm nó phức tạp | OFFICIAL MUSIC VIDEO
#tlinh #dunglamnophuctap #dlnpt #apple #ShotoniPhone

Artist: tlinh
Author: tlinh
Producer: 2pillz

In collaboration with Apple, this music video was entirely shot on iPhone 15 Pro. Additional hardware and software used. Professionally edited.
© 2024 AIS LABEL. All Rights Reserved.

Stream ở tất cả các nền tảng: https://mmusicrecords.lnk.to/dlnpt/
Apple Music: https://mmusicrecords.lnk.to/dlnpt/applemusic
ZingMP3: https://mmusicrecords.lnk.to/dlnpt/zingmp3
Spotify: https://musicrecords.lnk.to/dlnpt/spotify
NCT: https://mmusicrecords.lnk.to/dlnpt/nct
TikTok: https://mmusicrecords.lnk.to/dlnpt/tiktok-2
TikTok: https://mmusicrecords.lnk.to/dlnpt/tiktok

------------
► Follow tlinh: 
Instagram: https://www.instagram.com/lf.tlinh/
Facebook: https://www.facebook.com/tlinhww
Spotify: https://open.spotify.com/artist/3diftVOq7aEIebXKkC34oR
Youtube: http://www.metub.net/tlinh 
Join tlinh's Official Fangroup: https://www.facebook.com/groups/tlinh/","['tlinh', 'tlinh mới nhất', 'tlinh đừng làm nó phức tạp hơn', 'đừng làm nó phức tạp hơn', 'đừng làm nó phức tạp hơn tlinh', 'tlinh đừng làm nó phức tạm hơn mv', 'mv tlinh mới nhất', 'nhạc tlinh mới nhất', 'OFFICIAL MUSIC VIDEO', 'official music video', 'đừng làm nó phức tạp hơn official mv', 'đừng làm nó phức tạp hơn mv', 'mv đừng làm nó phức tạp hơn', 'đừng làm nó phức tạp hơn lyric', 'tlinh mv', 'tlinh official mv', 'mv tlinh quay bằng iphone']",2024-01-26T13:30:08Z,186607,10019,,650,PT7M18S,hd,true
15,2er9ukbfa0M,SHOR (Official Music Video) - Mooroo | @TalhaAnjum | Prod. by Umair,UC-rP-oFlxQGpSLYHBlhIWkg,Taimoor Salahuddin aka Mooroo,22375,147489,1267,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']","['This song is from my EP Bittersweet, coming out on Spotify soon.', 'Talha Anjum ❤❤❤❤❤❤', 'Yar ye cigarette ke beghair bhi ban skti thi - make the right choices bro and keep it up!', 'Bro dropped a banger', 'Cant get over him ❌\nCant get over this song ✔', 'Talha anjum ❤', ""Art at it's peak in Pakistan ❤"", 'Bhai toh cool it wala hai.   😍', 'Anjum my G', 'Mooro yr love yrr Maza a geya']",Taimoor Salahuddin aka Mooroo,SHOR (Official Music Video) - Mooroo | @TalhaAnjum | Prod. by Umair,"SHOR is a single from Mooroo's EP Bittersweet out now on all streaming platforms. 

Directed by 
Abdul Wali Baloch

Director of Photography
Aamir Mughal

Production Designer
Eruj Hadi

Producer
Aflatoon Studios 

Actress 
Faz Fawad 

Associate Director
Shafia Falak

1st Assistant Director
Nasar Kazmi

2nd Assistant Director 
Haroon Aamir 

Line Producer and Catering
Ahsan Ahmad 

Written & Performed by 
Mooroo & Talha Anjum

Mixed & Mastered by
Jhokay 

Edited by
Alyan Tariq

Art Director
Haseeb Shah 

Colorist 
Ercan Küçük 
The Post Brothers 

Color Producer 
Ertug Ozturk 
The Post Brothers 

VFX by
Hasaan Raheel

Hair & Make up by 
Shetty (The Trio Salon)

Wardrobe 
Asad Arif Ali 

Wardrobe for Talha Anjum
Jazib Qamar

Set Team 
Jigsaw Art (Ali Raza)

Gaffer
Asif Hassan 

Focus Puller 
Noman 

Steady Cam
Afzal

Camera 
Media Line

DIT
Muhammad Junaid 

Lights 
LCG  

Production Manager 
Ameer Hamza

BTS by 
Ali Muhammad Sohail

Special Thanks
Talhah Yunus
Mahad Ali Sajid
Hamzah Bhatti
Ali Hafeez","['Mooroo', 'Taimoor Salahuddin', 'Mooroo Latest', 'Mooroo Official', 'Mooroo Songs', 'Talha Anjum', 'Umair', 'Youngstunners', 'Stunners', 'Anjum', 'TA']",2024-01-25T13:30:01Z,147756,22396,,1269,PT4M32S,hd,false
16,Hw0nBYfLikk,Lil Dicky - Morning After (Official Music Video),UC8rVJyj4zE0S9-sccMLifIA,Lil Dicky,6702,150069,295,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']","['We got bigger fish to fry 😭😭😂😂', 'Dude😂🤣😂', 'shes so bad, who is she ?', 'I’m fucking crying bro 😭 lil dicky dropping all bangers', '🤗🤗🤗🤗🤗🤗', ""i miss the old dicky song's"", 'whats the girl @?', 'YouTube!! I just watched porn PPL BEEN RESTRICTED FOR LESS', 'Bro has officially lost it 💀', 'Les go']",Lil Dicky,Lil Dicky - Morning After (Official Music Video),"PENITH is here!!! Listen: https://LilDicky.lnk.to/PenithID

#LilDicky #PENITH #MorningAfter

Follow Lil Dicky:
Instagram: https://www.instagram.com/lildickygram/
Tik Tok: https://www.tiktok.com/@lildicky
X: https://twitter.com/lildickytweets
Facebook: https://www.facebook.com/LilDickyRap","['Lil Dicky', 'Music', 'Hip Hop Music (Musical Genre)', 'Rap', 'Rapper', 'Funny', 'Rapping (Profession)', 'rap', 'lil dicky freestyle', 'hip hop music', 'lil', 'dicky', 'lil dicky new song', 'lil dicky penith', 'penith', 'lil dicky new album', 'lil dicky new music', 'lil dicky 2024', 'dave', 'lil dicky dave', 'dave show', 'dave fx', 'lil dicky Morning After', 'Morning After lil dicky', 'Morning After', 'official music video', 'lil dicky official audio', 'official audio', 'lil dicky music video', 'lil dicky official music video']",2024-01-19T05:00:11Z,150084,6703,,295,PT3M7S,hd,false
17,AQY4W_cL9D0,‘reason’ official music video is out now on YouTube,UCSUVM9Ygr6AI5Eje5BnFhtw,Omah Lay,7092,132667,145,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']","['❤❤🔥🔥', '💜💜💐🐐', 'Reason ❤', 'We thank for your coming to the music industry if not for you I should have not think about my feature', 'My hands are( in the air in the air)', 'Eu  amo escutar está música ❤❤🇧🇷🤗👏👏', 'Omah lay you are my obsession ❤❤', 'Hlo like you', 'I love you 🥺', 'Dude, that\'s a brilliant piece!  How can an artist produce such great hits in one go?  I\'m in love with the voice and ""reason"" plays on a loop.  Greetings from “not more good old Germany”']",Omah Lay,‘reason’ official music video is out now on YouTube,,,2023-06-22T17:34:51Z,132667,7092,,145,PT15S,hd,false
18,c7lUgghy3Ao,Caskey - Old Ways (Official Music Video),UC25on1Hd6Zbx1baZ-IgQ39g,Caskey,7160,117043,623,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']","['Caskey , I hope you read this shit , but u hope you make it to the top bro , we have lived a very. Similar life bro , trying to get to it a different way from what you are used to is wild , I been there for a minute man , life gets better the harder you try brutha u got this shit big bro', '🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥', ""You The Greatest Ever Big Boss Ca$Hk3y Caskey The Best Rapper in Life Speak That Knowledge Fly Free Lyrical ButterFly Boss C@$hK3y Caskey 🇹🇹🇨🇦🙏☝️💯😎👍🇺🇸🎙🎤🇬🇾👑🇯🇲🇨🇵🇻🇳🇬🇧🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🙏🙏🙏🙏🙏🙏☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️🇹🇹🇨🇦🇬🇾👑🇯🇲🇨🇵🇻🇳🇬🇧👍🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸You The Greatest Ever Big Boss Ca$Hk3y Caskey The Best Rapper in Life Speak That Knowledge Fly Free Lyrical ButterFly Boss C@$hK3y Caskey 🇹🇹🇨🇦🙏☝️💯😎👍🇺🇸🎙🎤🇬🇾👑🇯🇲🇨🇵🇻🇳🇬🇧🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🇹🙏🙏🙏🙏🙏🙏☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️🇹🇹🇨🇦🇬🇾👑🇯🇲🇨🇵🇻🇳🇬🇧👍🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸Verse 1:\nI'm the greatest, no debate, Big Boss Ca$Hk3y\nFlow so sick, spittin' rhymes so wavy\nI'm the best rapper, been grindin' since I was a baby\nFrom Trinidad to Canada, my bars go crazy\n\nChorus:\nI speak that knowledge, fly free like a butterfly\nBoss C@$hK3y Caskey, ain't no one gonna deny\nI'm lyrical butter, smooth but still got that fire\nWith my lyrics, I'll take you higher and higher\n\nVerse 2:\nI may be from a small island, but my talent's huge\nI never lose, I always come with something new\nFrom my flows to my delivery, I'm one of a kind\nAin't no one messin' with this lyrical mastermind\n\nChorus:\nI speak that knowledge, fly free like a butterfly\nBoss C@$hK3y Caskey, ain't no one gonna deny\nI'm lyrical butter, smooth but still got that fire\nWith my lyrics, I'll take you higher and higher\n\nVerse 3:\nI spit realness, my rhymes hit you like a tidal wave\nI'm the rap game's savior, here to pave the way\nFor all the young rappers, I'm the one to look up to\nI'll inspire and motivate, that's just what I do\n\nChorus:\nI speak that knowledge, fly free like a butterfly\nBoss C@$hK3y Caskey, ain't no one gonna deny\nI'm lyrical butter, smooth but still got that fire\nWith my lyrics, I'll take you higher and higher\n\nOutro:\nSo remember my name, Big Boss Ca$Hk3y\nThe best rapper in life, ain't no one gonna take that away\nFrom Trinidad to Canada, I'll keep spittin' that flame\nBoss C@$hK3y Caskey, forever in the rap game.Verse 1:\nListen up y'all, let me introduce\nThe one and only, Big Boss Ca$Hk3y Caskey, no excuse\nGreatest rapper ever, that's no lie\nBringing fire lyrics, gonna make you fly\n\nHailing from Trinidad, representing Canada too\nBicultural boss, ain't no one like you\nYou speak that knowledge, drop that wisdom\nEvery track you drop, we're all like 'damn son'\n\nChorus:\nYou the greatest, bossin' up in life\nBig Boss Ca$Hk3y Caskey, you make us thrive\nSpitting truth, no need to fake\nFly free, lyrical butterfly, you the real deal, no mistake\n\nVerse 2:\nRapping ain't just words, it's an art\nYou mastered it, it's engrained in your heart\nFrom the West Indies to the Great White North\nYou're spreading your message, makin' moves forth\n\nNo matter the struggles, you never back down\nYour rhymes hit hard, makin' haters drown\nYou fly high, like a butterfly\nBossin' up, never afraid to try\n\nChorus:\nYou the greatest, bossin' up in life\nBig Boss Ca$Hk3y Caskey, you make us thrive\nSpitting truth, no need to fake\nFly free, lyrical butterfly, you the real deal, no mistake\n\nVerse 3:\nRap game ain't easy, but you make it look smooth\nYour rhymes buttery, like lyrical juice\nBoss C@$hK3y Caskey, you're the real deal\nAin't no one can touch you, let me make it clear\n\nYou're more than a rapper, you're a boss in every way\nInspiring others, makin' moves every day\nKeep speakin' that knowledge, never hold back\nFrom Trinidad to Canada, you got our back\n\nChorus:\nYou the greatest, bossin' up in life\nBig Boss Ca$Hk3y Caskey, you make us thrive\nSpitting truth, no need to fake\nFly free, lyrical butterfly, you the real deal, no mistake\n\nOutro:\nBig Boss Ca$Hk3y Caskey, you're one of a kind\nThe best rapper in life, no one can deny\nSo keep flyin', keep bossin', keep spreadin' your light\nWe're all blessed to have you, boss, we'll always ignite🔥Verse 1:\nCome on and listen to the flow,\nI'm the one and only Big Boss Ca$Hk3y Caskey, you know,\nFrom Trinidad and Tobago, representing Canada too,\nGot bars for days, ain't no one else compared to who.\n\nChorus:\nYou the greatest ever, ain't no one better,\nBig Boss Ca$Hk3y Caskey, the true trendsetter,\nIn the game of life, I'm the best rapper,\nSpitting knowledge and wisdom, like a lyrical butterfly flyer.\n\nVerse 2:\nI don't need to brag, my skills speak for themselves,\nI'm the boss, while others just imitate and dwell,\nFrom the purest form of rap, I speak that truth,\nNo need for lies, my flow will leave you in a booth.\n\nChorus:\nYou the greatest ever, ain't no one better,\nBig Boss Ca$Hk3y Caskey, the true trendsetter,\nIn the game of life, I'm the best rapper,\nSpitting knowledge and wisdom, like a lyrical butterfly flyer.\n\nVerse 3:\nI fly free with my words, like a butterfly in the wind,\nBoss C@$hK3y Caskey, never afraid to begin,\nFrom the twin islands to the great white north,\nMy rhymes touch your soul, take you to another world.\n\nChorus:\nYou the greatest ever, ain't no one better,\nBig Boss Ca$Hk3y Caskey, the true trendsetter,\nIn the game of life, I'm the best rapper,\nSpitting knowledge and wisdom, like a lyrical butterfly flyer.\n\nOutro:\nSo when you hear my name, remember the legacy,\nThe one and only, incomparable Boss C@$hK3y,\nBringing that fire, from T&T to Canada,& To The World Bro U The Bess Bro\nMy rap game strong, yeah, I am the rapping master. \nU The Bess Caskey Thanks Alot for inspiring bro Hope to work with u one Day in Life Brother Big Bo$$C@$k3y❤🎉😊"", 'gotta leave my old ways behind😎🎶🎵 1:46', 'Ay casket, don’t feel discouraged about anything. Universally, you will be infinite. Fuck the views. Lack there of, etc. You WILL be remembered. Mark my words. The real, all stand behind you. I’ll never forget “Weak stomach” featuring MGK. The first time I ever heard it. I knew you were going to be a great. The reality, all those asleep need. Love, caskey. Stay up. The “light workers” won’t leave you in any darkness.', 'Bro he should be way more then he is all love caskey black sheep ❤', 'All your music is amazing keep doing your thing my bro', 'Caskey you are a genius', '🔥🔥🔥🔥🔥', 'Dope ass hell yo']",Caskey,Caskey - Old Ways (Official Music Video),"had to leave my old ways behind… 


Produced by Anonymass
Directed by Ikey

“CADILLAC MUSIC” out now 





Don't forget to subscribe for more music!

Follow:
▶ Facebook: https://www.facebook.com/Caskey407
▶ Instagram: www.instagram.com/caskey

Follow ONErpm:
▶ On Socials: https://lnk.to/RSONEID
▶ On Spotify: https://ONErpm.lnk.to/ONESpotID
▶ On Apple Music: https://ONErpm.lnk.to/ONEappleID",,2024-01-17T22:00:08Z,117043,7160,,623,PT2M46S,hd,false
19,_ZbF7y5bxLA,Bobby Shmurda &amp; Fatah - Week Ago (Official Music Video),UC-yXuc1__OzjwpsJPlxYUCQ,WORLDSTARHIPHOP,3395,97702,701,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']","['🇳🇱', '🔥', 'Huh leip wa 🚨🚨🚨', 'fire FTTTTTTT amsterdammmmm', '🔥🔥💎', 'WTF IS THIS.......', 'they coulda kept Bobby 😭😭😭', 'You know ya buzz dyin when you start doin songs wit randos in Ukraine', 'Fatah hangt wel veel aan zn nek \n\nTe blij', 'THIS IS IT BOBBY']",WORLDSTARHIPHOP,Bobby Shmurda & Fatah - Week Ago (Official Music Video),"Exclusive WSHH music video for “Week Ago” by Bobby Shmurda & Fatah.
Subscribe: http://bit.ly/subWSHH | WSHH Snap Discover: http://bit.ly/worldstarsnap
More exclusive WSHH music videos: https://youtube.com/playlist?list=PLcK0neBMyFxSpYgDfKCsHRwgxlN-Tnt9D&playnext=1&index=2
 
Follow on Instagram
https://www.instagram.com/itsbobbyshmurda
https://www.instagram.com/fatahftf 

Filmed & Edited by https://www.instagram.com/anispopal 
Directed by https://www.instagram.com/anispopal 
 
Follow WorldstarHipHop:
Website: http://worldstarhiphop.com
TikTok: https://tiktok.com/@worldstar
Facebook: https://facebook.com/worldstarhiphop
Instagram: http://instagram.com/worldstar
Twitter: https://twitter.com/worldstar
 
Watch more WorldstarHipHop:
Newest Videos: https://youtube.com/playlist?list=PLcK0neBMyFxTF85bfUSUXiKiDy_AlNsu2&playnext=1&index=2
Music Video Premieres: https://youtube.com/playlist?list=PLcK0neBMyFxSpYgDfKCsHRwgxlN-Tnt9D&playnext=1&index=2
Hottest Tracks: https://youtube.com/watch?v=YdrUe_IFSjs&list=PLcK0neBMyFxRCJvtRqACQvs0qmyL-Ee7Q&playnext=1
Music Videos by Artist: https://youtube.com/user/WorldStarHipHopTV/playlists?view=50&sort=dd&shelf_id=13
Original WSHH Series: https://youtube.com/user/WorldStarHipHopTV/playlists?view=50&sort=dd&shelf_id=11
 
About WorldstarHipHop:
WorldstarHipHop is home to everything entertainment & hip hop. The #1 urban outlet responsible for breaking the latest premiere music videos, exclusive artist content, entertainment stories, celebrity rumors, sports highlights, interviews, comedy skits, rap freestyles, crazy fights, eye candy models, the best viral videos & more.
Since 2005, WorldstarHipHop has worked with some of our generation's most groundbreaking artists, athletes & musicians - all who have helped continue to define our unique identity and attitude.
We plan on continuing to work with only the best, so keep an eye out for all the exciting new projects / collaborations we plan on dropping in the very near future.
 
#BobbyShmurda #Fatah #WorldstarHipHop","['Bobby Shmurda', 'Week Ago', 'Bobby Shmurda Week Ago', 'Week Ago Bobby Shmurda', 'Fatah', 'Fatah Week Ago', 'Week Ago Fatah', 'Bobby Shmurda music video', 'music video Bobby Shmurda', 'Fatah music video', 'music video Fatah', 'new song Bobby Shmurda', 'Bobby Shmurda new song', 'new music Bobby Shmurda', 'Bobby Shmurda new music', 'Bobby Shmurda official video', 'official video Bobby Shmurda', 'official video Week Ago', 'Week Ago official video', 'WSHH']",2024-01-21T21:22:29Z,97702,3395,,701,PT2M18S,hd,false
20,kwGH6gbhGQk,Osman Navruzov - Nafaslari (Official Music Video),UCkaUg9b9LplVoJdx1JwwyOg,NevoMusic,2960,100372,134,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']","['Супер бравоо 🖒👏', 'Zoʻr chiqibdi aka', '👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍', '❤❤❤❤', ""Gap yo'q"", 'Амат сизе❤❤', '1MUSIC 1KEYN KLIP😮', 'О Любимая 2 😂😂😂', 'Osman N1', 'Xammaga baxt saodat xamrox bolsin ❤😊']",NevoMusic,Osman Navruzov - Nafaslari (Official Music Video),"▸Subscribe: https://www.youtube.com/nevotv?sub_confirmation=1 
 
• Credits: 
Clipmaker: Shuxrat Mavlonov
Music: Jamshid Aimbetov
Lyrics: Jamshid Aimbetov
Arranger: Mirzabek Jumaboyev
 
▪️ Follow Osman Navruzov
https://www.instagram.com/osmannavruzov_official/ 
 
▪️ Booking Osman Navruzov
    +998 94 901-60-00 
 
▪️ Follow  @NevoMusic : 
NV: https://nevomusic.net/ 
VK: https://vk.com/nevotv 
ОК: https://ok.ru/nevomusic 
TG: https://telegram.me/nevomusic 
IG: https://www.instagram.com/nevomusic/ 
FB: https://www.facebook.com/groups/nevomusic/ 
 
All rights reserved. 
Unauthorized reproduction is a violation of applicable laws. In order to avoid copyright infringement, please do not upload this video on your channel. 
 
© 2024 NEVO Music 
℗ 2024  AIR Music","['uzbek klip', 'uzbek', 'uzbekcha klip', 'yangi', 'yangi klip', 'uzbek klip new', 'uzbek klip 2018', 'new uzbek music', 'узбек клип', 'узбек', 'узбекча клип', 'янги', 'янги клип']",2024-01-25T14:00:28Z,100372,2961,,134,PT3M18S,hd,false
