,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
10,Sia - Chandelier ,2673858835,12982179.0,584925,"Music, Pop music",232.0,"[""Lustre\n\nGarotas festeiras não se machucam\nNão sentem nada, quando vou aprender?\nEu me deixo levar, me deixo levar\n\nSou eu pra quem ligam quando querem se divertir\nO celular não para de tocar, minha campainha tocando\nEu sinto o amor, sinto o amor\n\nUm, dois, três, um, dois, três, bebo\nUm, dois, três, um, dois, três, bebo\nUm, dois, três, um, dois, três, bebo\nUma atrás da outra, até perder a conta\n\nEu vou me balançar no lustre\nNo lustre\nEu vou viver como se o amanhã não existisse\nComo se não ele não existisse\nEu vou voar como um pássaro pela noite\nSentir minhas lágrimas enquanto elas secam\nEu vou me balançar no lustre\nNo lustre\n\nMas estou aguentando firme pela minha vida\nNão vou olhar pra baixo, não vou abrir meus olhos\nDeixo meu copo cheio até a manhã\nPorque estou apenas aguentando firme por essa noite\nMe ajude, estou aguentando firme pela minha vida\nNão vou olhar pra baixo, não vou abrir meus olhos\nDeixo meu copo cheio até a manhã\nPorque estou apenas aguentando firme por essa noite\nPor essa noite\n\nO Sol nasce, estou um desastre\nTenho que sair daqui agora\nTenho que fugir disso\nAí vem a vergonha\nAí vem a vergonha\n(Ah)\n\nUm, dois, três, um, dois, três, bebo\nUm, dois, três, um, dois, três, bebo\nUm, dois, três, um, dois, três, bebo\nUma atrás da outra, até perder a conta\n\nEu vou me balançar no lustre\nNo lustre\nEu vou viver como se o amanhã não existisse\nComo se o amanhã não existisse\nEu vou voar como um pássaro pela noite\nSentir as minhas lágrimas enquanto elas secam\nEu vou me balançar no lustre\nNo lustre\n\nMas estou aguentando firme pela minha vida\nNão vou olhar pra baixo, não vou abrir meus olhos\nDeixo meu copo cheio até a manhã\nPorque estou apenas aguentando firme por essa noite\nMe ajude, estou aguentando firme pela minha vida\nNão vou olhar pra baixo, não vour abrir meus olhos\nDeixo meu copo cheio até a manhã\nPorque estou apenas aguentando firme por essa noite\nPor essa noite\nPor esta noite\n\nPorque estou apenas aguentando firme por essa noite\nOh, estou apenas aguentando firme por essa noite\nPor essa noite\nPor essa noite\nPorque estou apenas aguentando firme por essa noite\nPorque estou apenas aguentando firme por essa noite\nOh, estou apenas aguentando firme por essa noite\nPor essa noite\nPor essa noite\n\n\n\nChandelier\n\nParty girls don't get hurt\nCan't feel anything, when will I learn?\nI push it down, push it down\n\nI'm the one for a good time call\nPhone's blowing up, ringing my doorbell\nI feel the love, feel the love\n\nOne, two, three, one, two, three, drink\nOne, two, three, one, two, three, drink\nOne, two, three, one, two, three, drink\nThrow 'em back till I lose count\n\nI'm gonna swing from the chandelier\nFrom the chandelier\nI'm gonna live like tomorrow doesn't exist\nLike it doesn't exist\nI'm gonna fly like a bird through the night\nFeel my tears as they dry\nI'm gonna swing from the chandelier\nFrom the chandelier\n\nBut I'm holding on for dear life\nWon't look down, won't open my eyes\nKeep my glass full until morning light\n'Cause I'm just holding on for tonight\nHelp me, I'm holding on for dear life\nWon't look down, won't open my eyes\nKeep my glass full until morning light\n'Cause I'm just holding on for tonight\nOn for tonight\n\nSun is up, I'm a mess\nGotta get out now\nGotta run from this\nHere comes the shame\nHere comes the shame\n(Ah)\n\nOne, two, three, one, two, three, drink\nOne, two, three, one, two, three, drink\nOne, two, three, one, two, three, drink\nThrow 'em back till I lose count\n\nI'm gonna swing from the chandelier\nFrom the chandelier\nI'm gonna live like tomorrow doesn't exist\nLike it doesn't exist\nI'm gonna fly like a bird through the night\nFeel my tears as they dry\nI'm gonna swing from the chandelier\nFrom the chandelier\n\nBut I'm holding on for dear life\nWon't look down, won't open my eyes\nKeep my glass full until morning light\n'Cause I'm just holding on for tonight\nHelp me, I'm holding on for dear life\nWon't look down, won't open my eyes\nKeep my glass full until morning light\n'Cause I'm just holding on for tonight\nOn for tonight\nOn for tonight\n\n'Cause I'm just holding on for tonight\nOh, I'm just holding on for tonight\nOn for tonight\nOn for tonight\n'Cause I'm just holding on for tonight\n'Cause I'm just holding on for tonight\nOh, I'm just holding on for tonight\nOn for tonight\nOn for tonight"", '🤑', '🌍🌎🌏🎓👩\u200d🎓⚡', 'The 1 million Toad army version is way better', 'Господи Боже мой! Какая трагедия эта проклятая алкогольная зависимость! Прошу   Тебя, помилуй меня, грешного! И всех алкоголиков! Избавь Ты нас от алкогольного наваждения!', ""IIIIIIIIIIIIIIIIIIIIII'M GONNA SWIIIIIIIIIIIRL FROM THE CHANDELIEEEEEEEEEEEEER FROM THE CHANDELIEEEEEEEEEEEEEEEEEER!❤"", '2024 anyone ?', 'Elle et trop bien cette musique incroyable 💜', 'I love this this young lady voice', 'A frantic child 49 years old married but it is what it is when your in love for 30 years young 😊']"
11,Imagine Dragons - Believer ,2587676458,21622269.0,629929,"Independent music, Music, Pop music, Rock music",217.0,"['2024 ❤⚓', '🙂', 'Кто из России', 'oh..?', 'Meeeee', '2024 peoples 👇', '🎉🎉😮 this is the best song ever wallah', ""This song reminds me Knuckles the Echidna\n\n\n\n\n\n\nDON'T ASK I DON'T KNOW WHY IT JUST DOES!!!!"", 'I know no one asked but back in 2017 i remember i was in 6th grade listening to this song in February good times...', 'Happy 7th Anniversary To BELIEVER!!🎊🎉🪅\n\n\n\n(February 1, 2017 - February 1, 2024)']"
12,Adele - Rolling in the Deep ,2450652002,12872068.0,425355,"Music, Pop music",234.0,"['Yourthebesterinhogeterp❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉erinh😊😊😊😊', 'Masterpiece iconic song 🔥🔥🔥', 'https://youtu.be/1KyEn1J8G5E?si=gZlecfKc5EtsiDzn\n\nLove Adele she’s so good', 'Adele you should live long God gives you very attractive voice I love so much  from Ramesh Babu India Chennai', 'I think i was around 1 year old when this song came out.. i would sing it all the time, i loved it so much, and i still love it the same today', 'Where songs used to be songs', 'Canta demais , a energia é surreal!', 'For this reason Adele won the Grammy and not Bad Bunny 😂😂😂\n\nAdele can sing without using any autotune help', 'Is a 2024 song now?', ""Who's watching in 2024? 😅""]"
13,Christina Perri - A Thousand Years [Official Music Video],2394421636,14833583.0,501045,"Music, Pop music",288.0,"['To the person that reads this, I ask the Lord to bless them and their family, to cure them of every sickness and pain, to fill their emptiness with love joy and peace, to rebuke the enemy from their lives.  "" ASK JESUS TO COME INTO YOUR HEART AND SAVE YOU, AND TO FORGIVE YOU OF YOUR SINS, FOR WE GIVE THANKS AND GLORY TO THE LORD. IN THE MIGHTY NAME OF JESUS CHRIST AMEN!', 'i use to hate this song.. it was about love   BLAH     but then i found my soul mate....', 'P\n\n\n\n\nPllo2\no2o2', 'Bro this has 2 billion views how did I never heard this song?', 'Amo este tema😢❤', 'Im 11 now and when i was 4and a half my mom and me listen to this song every night🌙 ❤', 'I was born in 2011', '2024 .... I still love this song', 'My country Brazil', 'Sorry be heart broken.']"
14,Bruno Mars - That’s What I Like [Official Music Video],2250545541,13288584.0,386738,"Hip hop music, Music, Pop music, Rhythm and blues",211.0,"['Something made me come back to the classics! Curse you, Bruno Mars!', 'I love this video and song', 'So good 🔥', 'Yelow man champion', ""Ayy, ayy, ayy\r\nI got a condo in Manhattan\r\nBaby girl, what's happenin'? (What's happenin'?)\r\nYou and your ass invited\r\nSo go on and get to clappin' (clap)\r\nGo pop it for a player, pop-pop it for me\r\nTurn around and drop it for a player (drop it)\r\nDrop-drop it for me (drop it)\r\nI'll rent a beach house in Miami ('ami)\r\nWake up with no jammies (nope)\r\nLobster tail for dinner (uh)\r\nJulio, serve that scampi (Julio)\r\nYou got it if you want it, got, got it if you want it\r\nSaid, you got it if you want it, take my wallet if you want it, now\r\nJump in the Cadillac\r\n(Girl, let's put some miles on it)\r\nAnything you want\r\n(Just to put a smile on it)\r\nYou deserve it, baby, you deserve it all\r\nAnd I'm gonna give it to you\r\nGold jewelry shining so bright\r\nStrawberry champagne on ice\r\nLucky for you, that's what I like, that's what I like\r\nLucky for you, that's what I like, that's what I like\r\nSex by the fire at night\r\nSilk sheets and diamonds all white\r\nLucky for you, that's what I like, that's what I like\r\nLucky for you, that's what I like, that's what I like\r\nI'm talkin' trips to Puerto Rico (bih)\r\nSay the word and we go (say it)\r\nYou can be my freaka (brr)\r\nGirl, I'll be your fleeko, mamacita\r\nI will never make a promise that I can't keep\r\nI promise that your smile ain't gon' never leave\r\nShopping sprees in Paris (ooh)\r\nEverything twenty-four karats (uh)\r\nTake a look in that mirror (take a look)\r\nNow tell me who's the fairest?\r\nIs it you? (Is it you?) Is it me? (Is it me?)\r\nSay it's us (say it's us) and I'll agree, baby\r\nJump in the Cadillac\r\n(Girl, let's put some miles on it)\r\nAnything you want\r\n(Just to put a smile on it)\r\nYou deserve it baby, you deserve it all\r\nAnd I'm gonna give it to you\r\nGold jewelry shining so bright\r\nStrawberry champagne on ice\r\nLucky for you, that's what I like, that's what I like\r\nLucky for you, that's what I like, that's what I like\r\nSex by the fire at night\r\nSilk sheets and diamonds all white\r\nLucky for you, that's what I like, that's what I like\r\nLucky for you, that's what I like, that's what I like\r\nYou say you want a good time\r\nWell, here I am, baby, here I am, baby\r\nTalk to me, talk to me, talk to me\r\nTalk to me, tell me, what's on your mind? (What's on your mind?)\r\nIf you want it, girl, come and get it\r\nAll this is here for you\r\nTell me, baby, tell me, tell me, baby\r\nWhat you tryna do?\r\nGold jewelry shining so bright\r\nStrawberry champagne on ice\r\nLucky for you, that's what I like, that's what I like (that's what I like, baby)\r\nLucky for you, that's what I like, that's what I like (oh, oh)\r\nSex by the fire at night\r\nSilk sheets and diamonds all white\r\nLucky for you, that's what I like, that's what I like (that's what I like, baby)\r\nLucky for you, that's what I like, that's what I like (ooh, ooh, ooh)"", 'musica', '2024？？？', 'Me', '6 years later and this is still a masterpiece!\n\n\nThis song never gets old ✨', 'Me']"
15,Gotye - Somebody That I Used To Know  [Official Music Video],2216493797,15686516.0,812953,"Music, Pop music",244.0,"['Best Song ever heart', 'This song is so relevant right now in my life been cut off from everyone 😔 2024 and the meaning of this song finally hit me 😢', '47 fuck', 'EI CARA LINDU CLIPE VOSE E A KIM BRAZILEIRA RS! KIM SUZIKI G. LINDA DEUZINHAS', 'POV: your a wall talker!', 'Love this song.  . especially when it gets going', 'I want more songs like this', 'This song gives me Phil Collins vibes.', ""SAD REALITY YOU'LL ALWAYS BE SOMEBODY I USED TO KNOW.🧸"", 'Original masterpeice']"
16,Numb  [4K UPGRADE] – Linkin Park,2172446796,13473516.0,575899,"Independent music, Music, Rock music",188.0,"['Feb', 'Unforgettable voice!!  Beautiful', 'Chibaba ichi 2024 we still here', 'Боже,какой нектар))))', 'Februari 2024..indonesia🎉', 'so am I not the one and only seeing the shear resemblance with ""Crawling*?', 'Сусліккурваоля робила в банку замість мене ;-Р', ""Who's watching in February 2024"", 'We miss you chester so much 😢', 'CAN I GET AN ENCORE DO YOU WANT MORE']"
17,Future - Life Is Good ,2154782805,10118799.0,227028,"Hip hop music, Music",336.0,"[""Life's gud🎉"", ""0:12 So thats how he's trending on twitter."", 'Nice', 'me', 'The Hit never get old', 'Life is good with future', 'Quem aqui em\n2024 ? 😂🇧🇷', 'Every like this comment gets = 1 push up', 'Did anyone see 21savage??', 'Hardest trap rap ever ion even see lol Wayne in the Billion view Bracket 🤦🏽\u200d♂️ \n\nCan y’all please give Future his Flowers 💐 🏆']"
18,Adele - Someone Like You ,2149082379,10477837.0,361594,"Music, Pop music",285.0,"['❤2024❤🎉', 'Never will I find You.', 'Che voce bellissima', 'Hello by 2024 🙏🏻', 'Bye janna', 'i can offer better insurance. terms and conditions. i do not delight in the suffering of others. i do not become the enemy of my enemy. i am a friend to those who approach with a simple heart.', '2024 ❤', '❤', '💔💔💔💔💔💔💔💔', '나는 이런 추억이없다.😢']"
19,"Billie Eilish, Khalid - lovely ",1989551429,26437648.0,592196,"Independent music, Music, Pop music",201.0,"['Who is here in 2352? 👽🦾', 'Such A amazing feeling ❣️ of this song 1:11', '13 reasons why 👀', 'Me 🎉', 'Xxx triple', 'Sinto como se eu tivesse perdido tudo. Espero algum dia me recuperar😢', 'Hypnotic. This is a work of art! 🪄', '😭😓', 'I needed them to say some day I’ll make it outta hell. Not here but hell.', 'Deus do Universo e Deus Toyota da História. Deus Escritor Egito ✍️🎯🏹🌍🪬.']"
20,50 Cent - In Da Club ,1984960478,12122049.0,319060,"Hip hop music, Music",248.0,"['Tomorrow, my song comes out...is a very touching song, the absurd badness of this world!!!\n https://youtu.be/zD0QsuCE6u4?si=exPOppOa1t-BePis', 'Who’s here in 2029', 'Here from his latest comment on Trump.', 'Road to 2 B !!!', '2024-♾️ the legendary song', 'Me G', 'We got old buddy 😂', ""This song was one smash hit often cheered to. The structure of the beat is getting you to move and vibe with it. Yet it is by a man who calls himself after Money feeling absolutely untouchable after getting shot being forced to sell drug on the streets for making more money. Then he gets to meet a  rap label which fires him he got shot defend their label from bad publicity. Eminem discover his rap skils ending up producing rap music like Doctor Dre and Eminem himself thinking he helps him with that. In the absolute entitlement and and cage of lies everyone makes good money because the CD of them all get respect for killer flows. The CD of 50 Cent says it all reading the true intentions. Get rich or die trying. It all about making much money at all costs. Celebrating a birthday then even have to reveal the truth that it a fat lie celebration of birthday that is not even real having a party drinking Barcadi. Everything about this rap track is selling idea of lying about everything for the sake getting rich. The truth is that no Gangster rapper knows about life they all get ideas of having sex all day and then get involved in the hate game where envy gets activated so all Ganster Rappers end up in distracks burying each other causing more madness and acts of violence sometimes with the intention to murder each other with guns blasting each other in a so called drive by. Every single time it get really really serious yet every rapper being black stating that the music is for black people only. Never realizing that this is in fact pride and entitlement being a true racist idea yet all black people think racism is a system only from KKK and nazis white people who made slavery their right. And even when the black community gets supported by some white police officers like Lil wayne testifys himself understanding their is actually some people not hating black people. The whole problem is that we all go to school in compition of each other to always work and study and discuss vote and fight for our rights of freedom of saying anything we want to say. Man most people don't stop this endless circle of death. We have Wikipedia the internet of Total discovery of the map of the earth. Yet because everyone thinks he can say whatever he wants we constantly ignore it. We sell people to porn industry and only fans we play games all day long work in constant hurry even after inventing more and more machines to make life easier. Everyone celebrates movies and stories. Yet we let Artificial Intelligence modify every photo stating earth is flat and atomic bombs don't even exist. The absolute rejection of the truth leading everyone believe that life is a simulation."", 'Alou oubital slcsou devair', 'I no the babys died with cancer what donna suffered i was there every step of the way with her i hate to cry curtis but of course im mourning the loss of my children they dont love me or you. Ok mummy let me no if you need anything i gave the phone dont threaten me i dont want any of you do not threaten me ever again im not a fucking child gerard can burn in marcos polo']"
