,video_id,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
10,2vjPBrBU-TM,Sia - Chandelier ,2671446733,12970213.0,584669,"Music, Pop music",232.0,"['So weird', 'A very great song, with a perfect voice and a very, very good dancing girl👍👍👍', 'Quien escucha esta en 2024 ?', 'me when i am angry 0:37', 'Dum song trash', 'She acts like crazy', 'Chase Faints at Skye as Merpup', 'I listen this music everyday', 'Essa Música Simplesmente Arrepia a Alma', 'Это солевая из Кирова. Чекайте. Она танцевала на троллейбусе']"
11,7wtfhZwyrcc,Imagine Dragons - Believer ,2582650769,21599221.0,629845,"Independent music, Music, Pop music, Rock music",217.0,"['Я её учил наизусть....', 'ว้าว', 'No😮😮😮😮😮', '❤❤❤🇯🇵🇧🇷', 'i remember when this first came out, i would hate it because of the HAUNTING feeling i got.\nchills, literal chills. well done, Imagine Dragons.', 'Pov: pacer test', 'i ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ it', 'Одна из песен,полностью заслуживающих свою популярность!', '6.30am raghavendra where 😂😂😂😂😂😂😂', ""I'm from Turkey and I was 9-10 years old when I listened to this song :)It just hurts, 6 whole years, huh? It seems so funny to me, I just miss it and by missing it, I will eventually lose my life. I MISS IT SO MUCH, FUCK IT.""]"
12,rYEDA3JcQqw,Adele - Rolling in the Deep ,2442977163,12842870.0,424834,"Music, Pop music",234.0,"['Stand proud Adele for you are strong', 'Bravo 😍👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻', 'Ser o no ser, ahí es el cuestionario de todos los días que sé preguntándole a la selva de la respuesta que es lo que nos está pasando como es la vida del otro y qqqqqqq no es así', 'Work with me', 'لو وصلت للأغنية و مستغرب و عمال تحاول تعرف فكرتها بكل بساطة ممكن تكون ضحية من ضحايا تجارة الأعضاء و ممكن تكون بحالة حلم يقظة و عائلتك ممكن يكونوا عائلة لكثير زيك', 'Who’s here in 2026???', ""Who where..  It’s 2024.\nI'm from Bangladesh... \nWhere you from..???"", '2024', 'I edge to this', 'ADELE PLEASE TOUR IN THE UK']"
13,rtOvBOTyX00,Christina Perri - A Thousand Years [Official Music Video],2390395575,14809446.0,500245,"Music, Pop music",288.0,"['❤❤❤❤❤', '2024', '2024 yılında da burda mısın ? ♥\n👇', 'الله يبارك مشاء الله أغنية لاها رمز لي السعادة والاطمءنان لي الحياة الدنيا ❤', 'I need a remix feature John legend 😢', 'alguém apaixonado em pleno 2024? <3', 'IM 5 YEARS FINDING FOR THIS SONG\nFINALLY', '✨️', '2k24 Memory ❤💝🎉', ""Why aren't they making these kinda songs anymore???""]"
14,PMivT7MJ41M,Bruno Mars - That’s What I Like [Official Music Video],2247154782,13273710.0,386492,"Hip hop music, Music, Pop music, Rhythm and blues",211.0,"['Super cooler Dancer . Straight 🎉', 'I like 1.57 dance', '2:41 I love this song so much', ""Say it's us, and I'll agree 😊"", 'Tommyinnit', 'Everyone in 2030??', 'login', 'What is he doing at 2:58💀💀', '2:58 Slick move brutha 👍👍👍', '¿ Quien más  escucha esto  en el 2030 ?']"
15,8UVNT4wvIGY,Gotye - Somebody That I Used To Know  [Official Music Video],2212614330,15656431.0,812721,"Music, Pop music",244.0,"['People  who saw them looking at each other whilst  they were💀👀', 'I was 14 when hearing this song for the first time. I haven’t understood it that time. Now I’m almost 27, already free after 6years relationship with narcisstic man. Finally see that deep meaning of the lyrics and masterpiece of this video. \nI learned self-love and I don’t allow for manipulating me anymore. 💪', 'Anyone 2024???', 'This song reminds me of the year 2011 when it was Beautiful and calm', 'Even tho the song is still popular because of the meme, the video makes it personal 💀', 'I still love this song 💞💚', 'Stranger Danger\nHere we go again.\nI\'m waiting to have sex.\nI\'m not buying this ""bodyguard"" for a minute.\nWhere o where is Brooklyn?\nGTFOH', '2024🎉', 'Wait this is a short', '😢😢😢2024, cineva?!?❤']"
16,kXYiU_JCYtU,Numb  [4K UPGRADE] – Linkin Park,2166024511,13446971.0,575041,"Independent music, Music, Rock music",188.0,"['Дохуя слушают в 2024 году! Потому что идеальная песня, идеальной группы!!! Жаль, что идеальное закончилось...😢😢😢', 'Chester nunca nos deixa-ra!', ""Dear chester.\nI'm from japan.\nIt was after you died that I found out about this song.\nYour singing voice and your songs always snuggle up to me when I'm having a hard time.\nI'm singing this song with my memory and respect.\nDear vocalist, Chester.\nPlease, Please rest in peace."", 'What a legendary song!!', 'Один вопрос, Честер, зачем ты так поступил?', 'Всегда будем слушать', 'Miss old likinpark miss you Chester Bennington', '2025 ?', 'She looks like the actress from Step Up 2?', ""Who's here in 2069""]"
17,l0U7SxXHkPY,Future - Life Is Good ,2153177767,10111899.0,226909,"Hip hop music, Music",336.0,"['HARDDD💯', 'I can’t stop listening to this song ❤\r\nHe has become a prominent figure in the community thanks to *AuthenticViews Dawt Cawm*', 'Anyone listening in 2050??', 'Good music', 'This still go hard', 'Perfect when you have to work 6-10$😇😎💙', 'I still have it on repeat 😍\r\nHe has become a prominent figure in the community thanks to *AuthenticViews Dawt Cawm*', 'Life is good 🚀🔥', 'Who noticed 21  savage', 'West coast, East coast (n..a..t..i..o..n...s), Homeland ,The World']"
18,hLQl3WQQoQ0,Adele - Someone Like You ,2144446300,10460423.0,361333,"Music, Pop music",285.0,"['Love adele', ""Brings tears because it was my brother's song ."", 'EU amo adele, sou seu fã número 1.', '❤️🎵🙏', 'You certainely', 'um hino lindo 😍', 'Para ti, Leo', ""I'm here o"", 'I like this song❤', 'Es una tan extraordinaria que a pesar de no estar pasando por una situación similar, te hace llorar, a mí me pasa. Es hermosa ❤']"
19,V1Pl8CzNzCw,"Billie Eilish, Khalid - lovely ",1983541870,26398052.0,591241,"Independent music, Music, Pop music",201.0,"['👎👎👎', ""Who's still watching this in 2024?❤"", ""I'm a fan❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤"", 'Me', ""who's here in 2024? 🎧"", 'Great tunes..big up 👊🏻👏🏻👏🏻😊', 'Not me memorizing the whole song in 5 mins', 'La amooo❤', 'Every time I listen to this song it makes me sad and I remember everything sad in my life ☹️', 'Essa música é bem famosa eu não sabia que era ela que cantava com eli']"
20,5qm8PH4xAss,50 Cent - In Da Club ,1977644049,12085753.0,318040,"Hip hop music, Music",248.0,"['Of life song', 'This is mr incredible becoming Old age 25 music', '❤ bro bro bday❤', 'Wow❤bella wow bella canzone', 'Heyyyy', ""Adam Türkiye'de 14 Yıldır yükselişte."", '2024🔥🔥🔥🔥', ""My nigga my inspiration I was shot at 6 one tyme! when my mom was murdered . And I'm still going!"", '2024 in da club \nAgain and again', 'This beat defined hip hop and the early 2000s']"
21,LjhCEhWiKXk,Bruno Mars - Just The Way You Are ,1915772698,8228226.0,246676,"Music, Pop music, Rhythm and blues",237.0,"['2024 com as melhores', 'Que alto vibra ésta canción❤ La amo❤❤❤', 'Im still listening ❤ 2024!!', 'Menus olihos enchen de lágrima por que até agora não consegue uma namorada pra min fica 😢', 'BRABO', 'Es mi imaginación o Bruno Mars y Michael Jackson, ¿son muy parecidos tanto físicamente como en la voz?', '❤wooo muy buena 🌹 rola', '2024 Present Attendance Plz ❤', '🎉🎉🎉', 'Absolutely wonderful this song. Unforgettable ✌🏽']"
22,YVkUvmDQ3HY,Eminem - Without Me ,1851141133,13382940.0,374253,"Hip hop music, Music",298.0,"['Bro almost 2b views', '""But no matter how many fishes in the sea, itll feel so empty without me"" hits hard', '2:18 bro went crazy', '2024👇', 'Never is late to start listening Eminem 🗿', 'Yes Uzbek 🇺🇿🇺🇿🇺🇿😅', 'even though this is a old song it is literally my favorite song \nwhenever i listen to it i jam the fuck out to it', 'Anyone in 2024?', 'I am from Russia and at 0:41 it is heard there, here is an Uzbek here is an Uzbek here is an Uzbek', '🎉']"
23,hTWKbfoikeg,Nirvana - Smells Like Teen Spirit ,1795268221,13080852.0,502200,"Music, Rock music",279.0,"['Forever alive!', 'багаття пікарда юхуу', 'The first 3 songs on Nevermind have a reference to guns in the lyrics..', 'the fact that a lot of these comments are new tells me people still listen to this art', 'Crazy music 🔥', '2024 anyone?', 'I love Nirvana!', ""Such an awesome parody of Weird Al's song Smells Like Nirvana! They even named their band after that song! What an amazing tribute :)"", 'das ist die liblk  moski.🎉❤', 'It is a very good song']"
24,qrO4YZeyl0I,Lady Gaga - Bad Romance ,1779784076,8910928.0,891611,"Music, Pop music",309.0,"['LISTEN TO ME CLOSELY SLAVE 😤 TELL ME HOW GOOD YOU THINK THIS SONG IS', ""Chop chop Lady, don't forget to tell people how great your song is 😆"", 'YOU MUST ATTENUATE THIS MATTER yourself servant girl POST HASTE!!', 'Hello future me', 'WE GETTING OUTTA FORTNITE WITH DIS ONE!!!!', 'minu tusu märg', 'งง\nง\nงงงง', 'Fortnite got me here 🗣️', 'Me daña el sistema... no inglish😂', '🦁🧬☀️🥇🥇🫅🏼💜🎼🆙']"
25,6NXnxTNIWkc,4 Non Blondes - What&#39;s Up ,1716484241,7331620.0,198665,"Country music, Music, Pop music, Rock music",293.0,"['Such a great, and unusual voice. Wonder what happened to them?', 'My Brother passed away. When I was training that was my question sad and blue .I love you Brother  rest in peace. Deep my heart', 'Newel\n🎉🎉', '♥️', 'SELFISH…..', 'Today I came to listen again.', ""what's goin ' on? i 'm still in love with hits of 90s"", 'Wow, what a VOICE!!!👏👏👏👏👏👏', 'God bless you always.... Amin', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤']"
26,eVTXPUF4Oz4,In The End [Official HD Music Video] - Linkin Park,1701431388,11302497.0,430166,"Music, Rock music",219.0,"['Kabasado soda', 'lol they made that Half-Life song into a real thing\n/s', 'What’s the name of that statue, or what kind of statue is it at 2:10? Looks interesting.', 'im here I didnt get into my dream high school now stuck in a bad school I just need prayers', 'Fascinante..Linkin Park..Por siempre en mi\n.Yeah!.', '❤  best song ever for 15 years 😂', '27 de enero 2024 sabado a la tarde', 'Ya claro esto lo haces por la calle del gimnasio de lucha de mi barrio y te toca hecharte unos cuantos de guantes', '.', 'Best half-life 2 album still to this day']"
27,UqyT8IEBkvY,Bruno Mars - 24K Magic ,1642234471,8362835.0,244049,"Hip hop music, Music, Pop music",227.0,"['في حدا عربي ٢٠٢٤', '2050 Anyone?', 'Só me lembrei desta música do pes2018', 'Who still watching 2024?', 'GATES 🤭 MU', 'É LEGAL SEU SHOW 🕺🫴🫳2️⃣0️⃣2️⃣4️⃣', 'Ruf', 'Hallo', 'PLAY EU SOU ÉDY 😂', 'GOL']"
28,nCkpzqqog4k,Sam Smith - I&#39;m Not The Only One ,1628548580,6668825.0,142440,"Music, Pop music, Soul music",280.0,"['If that other song wasnt linked with this clown it would get far more respect.', 'Me encanta esta canción, pero el vídeo 😅 me mato de risa, ya el men le está engañando, pero está mujer el marido se va y ella se queda flotando hasta q el llegue triste porque el marido se fue? De verdad?. Una latina con tremenda casa ya habría tomado un espacio para hacer su emprendimiento y ganando su plata y saliendo a comprarse cosas. Y si el marido la engañaba, ahí con la calculadora sacando cuentas, si rompiendo seguro, pero nica así.\n\nSeguro que el guión del vídeo lo hizo un hombre 🤭', 'before 666', 'Época que ele fazia música lindas ❤', 'Não importa...\nEssa música independente da mensagem..\nÉ lindíssima com essa voz😍', 'The good old times…', '❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤', 'Brilluant singer, 🍒🍒🍒🍒🍒🍒👍👆', 'My fav song 😢 i miss this era', 'decent acting skill']"
29,xTlNMmZKwpA,"Cardi B, Bad Bunny &amp; J Balvin - I Like It [Official Music Video]",1596180087,10640101.0,315086,"Electronic music, Hip hop music, Music, Music of Latin America, Pop music",257.0,"['Hey Yo I am not sure a good person just to be', ""Even though i can't understand the words on the Spanish part It was straight 🔥🔥🔥I like the song even more!!.."", 'Extraño esos tiempos :(', 'Los buenos viejos tiempos', 'Cure for it 💪', '❤', '💛❤️💙🤎💚🧡💜🤍🖤🤩🤩', 'https://www.youtube.com/@Jhanderfull', '2:52 😂😂😂', 'Cool trees']"
30,VbfpW0pbvaU,Shawn Mendes - Stitches ,1581910608,11486425.0,425989,"Music, Pop music",240.0,"['What happened to Shawn Mendez  ?', 'Fortnite', 'Bro got brain damage', ""How tf does the floor support cars if it can't even hold a person?"", 'Me', 'Me', 'Who else still regularly stops by here like I do? 👋', 'Shawn Mendes - Stitches 💖♥️♥️♥️🥰🖤🍂👏👏❤️💜❤️❤️❤️❤️❤️❤️❤️🎸🎷❤️😍😍❤️🥰😍🥰❤️❤️😍🎶🥹❤️', 'I’m watching this in 2024', 'I love this song ❤']"
31,8WYHDfJDPDc,Nelly - Dilemma ,1511811513,8004754.0,183138,"Hip hop music, Music, Pop music, Rhythm and blues",281.0,"['2030 still here. Who is with me? I am happy that 3th world war end.', '2024', '🎉', ""Who's still enjoying this hit in 2024?\n😘😘😘😘😘😘😘"", 'I love this song', '❤❤❤❤❤❤', 'Vigente siempre --THIS SONG---(SML)', 'Yes un vraitube 2024', '2024, i am brazilian', '2024жыл🇰🇬🇰🇬🇰🇬💯💯🔥🔥🔥🇰🇬🇰🇬🇰🇬']"
32,dQw4w9WgXcQ,Rick Astley - Never Gonna Give You Up ,1497340016,17233426.0,2301668,"Music, Pop music",213.0,"['1 BILLION views for Never Gonna Give You Up!\xa0 Amazing, crazy, wonderful! Rick ♥️', 'Autoplay blocking in Firefox saved me', 'how did this become a meme?', 'I got rickrolled off a short', 'It’s 2024,14years and it’s still going wow', 'Almost 1.5 billion views for the start of 2024 and it’s still a meme', 'This music makes me want to cry every time...', 'Смотрю 2024😢', '2024, temazoooo a mis 14 años lo escuche x primera vez hoy con mis 46 años..lo mejor de lo mejor!!!', '2023 ticket  😊']"
33,KlyXNRrsk4A,Katy Perry - Last Friday Night ,1495975241,6992700.0,428553,"Music, Pop music",485.0,"['2024\nAnyone?', 'I Think Katy Sing this song to support Rebecca.', 'Uwolnił mnie os ojca', 'Ona ma mój rozum jest najlepszy hahaha', 'Upije go to będzie zabawa hahaha', 'Love this sooooooooooooo much', 'My childhood😭', '8-minute video but this feels like 3 minues', 'and Artie', 'Blaine from Glee is in this vid that is crazy i love Glee']"
34,6Ejga4kJUts,The Cranberries - Zombie ,1488955157,7753220.0,327967,"Music, Rock music",308.0,"['""We are so delighted with the news that Zombie has reached 1 Billion views on YouTube! 🎉 We are sure Dolores has a big, proud smile on her face too. \nThank you so much to all our fans around the world for supporting us over so many years. \nHopefully you are all safe and well in this bizarre time and managing to find some hope and positivity in our music."" ❤️\n- Fergal Lawler', 'Grande artista, é uma pena que ela se foi muito sedo que Deus atenha num bom lugar ❤❤❤❤❤❤❤', 'Wow, unbelievable what an incredible amount of views...', 'Farewell Dolores. Your songs will remain with us.', 'IOEEEEEE', ""Another head hangs lowly\r\nChild is slowly taken\r\nAnd the violence, caused such silence\r\nWho are we mistaken?\r\n\r\nBut you see, it's not me\r\nIt's not my family\r\nIn your head, in your head, they are fighting\r\nWith their tanks, and their bombs\r\nAnd their bombs, and their guns\r\nIn your head, in your head they are crying\r\n\r\nIn your head, in your head\r\nZombie, zombie, zombie-ie-ie\r\nWhat's in your head, in your head\r\nZombie, zombie, zombie-ie-ie, oh\r\n\r\nDu, du, du, du\r\nDu, du, du, du\r\nDu, du, du, du\r\nDu, du, du, du\r\n\r\nAnother mother's breaking\r\nHeart is taking over\r\nWhen the violence causes silence\r\nWe must be mistaken\r\n\r\nIt's the same old theme\r\nSince nineteen-sixteen\r\nIn your head, in your head, they're still fighting\r\nWith their tanks, and their bombs\r\nAnd their bombs, and their guns\r\nIn your head, in your head, they are dying\r\n\r\nIn your head, in your head\r\nZombie, zombie, zombie-ie-ie\r\nWhat's in your head, in your head\r\nZombie, zombie, zombie-ie-ie, oh oh oh oh oh oh oh ie-ie oh"", '*This* *song* *is* *a* *actually* *timeless* *masterpiece* *.*', 'В Україні піздець ....', '*Anyone* *from* *2024* *listening* *to* *this* *masterpiece* *.*', '*This* *is* *not* *song* *.*\n*This* *is* *timeless* *masterpiece* *.*']"
35,LHCob76kigA,Lukas Graham - 7 Years [Official Music Video],1485175525,10446081.0,336084,"Hip hop music, Music, Pop music",240.0,"['Who’s here before 1 billion views?', '2024 still here', '2024 still here', 'My dad showed me this video when I went to Mexico and I loved it.\nAnd this was before it had 1B views', '🗿🗿🗿', 'My son  turned me on to this song and hits different listening to it today.  😢 makes me think of life as we grow.', 'Im 31 and I think it was a good idea to', 'Who is watching this in 2024 ❤?', 'Everyone listening in 2024\n👇', 'THALA FOR A REASON']"
36,QGJuMBdaqIw,Katy Perry - Firework ,1455254658,6536759.0,449264,"Music, Pop music",234.0,"['the best !!!!!!!!!!!!!!!!!!!!!!!!', 'Marduk', 'I love white girl music', 'Wow she is sooo amazing love her and this song', 'Nostalgia + Master piece😍😍❤❤', '0:01 hii', ""I'm a 23yo grown ass man but still this is the jam like few other"", ""j'adore Katy Perry !!!"", 'Sergio, I understand', 'English songs Never feel old💋❤️']"
37,XXYlFuWEuKI,The Weeknd - Save Your Tears ,1454521277,8863287.0,293920,"Music, Pop music, Rhythm and blues, Soul music",249.0,"['2024 Today 27 January who is here', 'Good music😎😎😎', 'The weeknd getting it with the reverse dogie.', 'The trophy made me laugh a little bit.', ""Crowed room.. I'm in love with you.. ... ..  I'm feeling that one."", '¿¿¿THE PIANIST IS MICHAEL JACKSON???', '❤❤❤❤', '🇵🇸', 'IT LPOKS SO REAL THOUGH 😭', 'Loveing this']"
38,ZyhrYis509A,Aqua - Barbie Girl ,1414622129,8477382.0,418250,"Music, Pop music",202.0,"['We were to young to understand...', '😂', ""COME ON, ♂BILLY♂!\nLET'S GO ♂WEE-WEE♂!"", 'Spa', 'January 2024? 😂', 'Me', 'Can I join as?', 'Как же пи*дато', '2024', '💟💟💟കേരളത്തിൽ നിന്ന്👍']"
39,ekzHIouo8Q4,Bruno Mars - When I Was Your Man ,1365181528,7361963.0,200149,"Music, Pop music, Rhythm and blues",235.0,"['😂😊', 'Todo dia escuto essa perfeição', 'Essa música é lindaaaaa demais ❤❤👏👏👏Brasil 27/01/24', 'I luv Bruno ⭐', 'Sou apaixonada por essa música aaaaaaaaaa', 'Love you ❤💍🇧🇷', '🥀🥀🥀', 'Eu MT aqui mt', 'Eu MT aqui mt amo Deus', 'Timeless.']"
