,video_id,title,channel_id,channel_title,view_count,like_count,comment_count,wikipedia_categories,duration,comments
14,PMivT7MJ41M,Bruno Mars - That’s What I Like [Official Music Video],UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,2250744660,13289448,386783,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues']",PT3M31S,"[""Who's here in 2025?"", '2024 \U0001fa77', 'Whos here in 2026?', ""Name Song:Bruni Mars - That's What I Like\n\nTrend:\n0:08 \n0:50\n1:00 \n1:05\n2:04\n2:14 \n2:32\n3:01 \n3:11 \n\nLyrics:\nI got a condo in Manhattan\nBaby girl, what's happening?\nYou and your ass invited\nSo gon' and get to clappin'\nGirl, pop it for a pimp\nPop, pop it for me\nTurn around and drop it for a pimp\nDrop, drop it for me\nI'll rent a beach house in Miami\nWake up with no jammies\nLobster tail for dinner\nJulio serve that scampi\nYou got it if you want it\nGot, got it if you want it\nSaid you got it if you want it\nTake my wallet if you want it now\n\nJump in the Cadillac\nGirl, let's put some miles on it\nAnything you want\nJust to put a smile on it\nYou deserve it, baby, you deserve it all\nAnd I'm gonna give it to you\n\nGold jewelry shining so bright\nStrawberry champagne on ice\nLucky for you, that's what I like, that's what I like\nLucky for you, that's what I like, that's what I like\nSex by the fire at night\nSilk sheets and diamonds all white\nLucky for you, that's what I like, that's what I like\nLucky for you, that's what I like, that's what I like\n\nI'm talkin' trips to Puerto Rico\nSay the word and we go\nYou can be my freaka\nGirl, I'll be a fleeko, mamacita\nI will never make a promise that I can't keep\nI promise that your smile ain't gon' never leave\nShopping sprees in Paris\nEverything 24 karats\nTake a look in that mirror\nNow tell me who's the fairest\nIs it you? Is it you? Is it me? Is it me?\nSay it's us, say it's us, and I'll agree, baby\n\nJump in the Cadillac\nGirl, let's put some miles on it\nAnything you want\nJust to put a smile on you\nYou deserve it, baby, you deserve it all\nAnd I'm gonna give it to you\n\nGold jewelry shining so bright\nStrawberry champagne on ice\nLucky for you, that's what I like, that's what I like\nLucky for you, that's what I like, that's what I like\nSex by the fire at night\nSilk sheets and diamonds all white\nLucky for you, that's what I like, that's what I like\nLucky for you, that's what I like, that's what I like\n\nIf you say you want a good time\nWell here I am, baby, here I am, baby\nTalk to me, talk to me, talk to me\nTell me what's on your mind\nIf you want it, girl come and get it\nAll this is here for you\nTell me, baby, tell me, tell me, baby\nWhat you tryna do\n\nGold jewelry shining so bright\nStrawberry champagne on ice\nLucky for you, that's what I like, that's what I like\nLucky for you, that's what I like, that's what I like\nSex by the fire at night\nSilk sheets and diamonds all white\nLucky for you, that's what I like, that's what I like\nLucky for you, that's what I like, that's what I like"", 'Mack human nephew played in  the band asked me for me to sign to pay for food and found out my endorsement was forged for cars, Clothes, and who knows who ever else in my family suffer for his luxury life style or habits', 'Mp vs mp', 'Nice', '2025🙌', 'Man im old its 2024 u was my childhood fs', 'Whos here in 3067?']"
15,8UVNT4wvIGY,Gotye - Somebody That I Used To Know (feat. Kimbra) [Official Music Video],UCFC9LamNMmLioW643VZ40OA,gotyemusic,2216695215,15688069,812973,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M4S,"['Это любимая песня моего папы', 'wow really a master piece❤', 'Literally mentioning me and my ex in the song😂😂😅', 'MGTOW when she is an adulteress. Did I get this right internet?', 'Who else thought she was katy paerry....... lol', 'The time passes too fast❤', '2:39 is the best', 'the song is really good\nbut this august was 12 years ago', 'Bro is truly someone we used to know.', 'Still my favourite song 💖💖']"
16,kXYiU_JCYtU,Numb (Official Music Video) [4K UPGRADE] – Linkin Park,UCZU9T1ceaOgwfLRq7OKFU4Q,Linkin Park,2172801320,13474974,575951,"['https://en.wikipedia.org/wiki/Independent_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M8S,"['2024', ""Who's watching in February 2024?"", ""Who's watching in February 2024?😌"", 'NIKKI ❤Linkin Park  ITACHi', 'Who is watching in February 2024', 'February 2024?', '👍', ""Chester's greatest moment. Just brilliant."", 'The meaning of this song really makes me cry. Explain everything that i met.', 'February 2024 🎉']"
17,l0U7SxXHkPY,Future - Life Is Good (Official Music Video) ft. Drake,UCFNosi99Sp0_eLilBiXmmXA,FutureVEVO,2154861518,10119084,227028,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT5M36S,"['where the song should start 1:42', '0:12 me working in retail.', 'woi kampang', 'Chilling on the weekend like usual watching SpongeBob and eco y doby doo', 'The world used to be alright when this song was out 😂😶💭🫥 now we have arguments over stupid stuff 😂😂🙃', 'Who here in 2045', 'Look at my daddy friend', '0:54', ""Life's gud🎉"", ""0:12 So thats how he's trending on twitter.""]"
18,hLQl3WQQoQ0,Adele - Someone Like You (Official Music Video),UComP_epzeKzvBX156r6pm1Q,AdeleVEVO,2149338123,10478817,361610,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M45S,"['Linda', '❤', 'all the very best. xx', 'Música conhecesse a árvore pelo seu fruto para ir para o fogo.', ""I'm watching your videos now, but i eat toxic food. \n\nI CAN'T AFFORD TO BUY, THOSE SAFE FOODS here, very expensive."", 'I married Adele, the heaven whispered to me, your blessed ❤😊', 'What a voice!', 'Someone in 2024 listening to the masterpiece', '2024 anyone?', 'Se hello.. im miss yuor song..🙏🙏👍♥️']"
19,V1Pl8CzNzCw,"Billie Eilish, Khalid - lovely (Official Music Video)",UCDGmojLIoWpXok597xYo8cg,BillieEilishVEVO,1989875548,26439676,592275,"['https://en.wikipedia.org/wiki/Independent_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M21S,"['2024 anyone here🙋', 'I am an Arab from Iraq. I am writing this text from Google translation for those who speak the English language. We encourage you with creation and humanity. We were created to complement each other, not to harbor grudges and hatred for each other.', '❤', 'Quién en 2024', '2024❤lovey 02:00', 'I am from Azerbaijan 🇦🇿', ""That's very deep"", 'My love is song', ""It's good for 2024🎉🎉"", '❤❤❤😢']"
20,5qm8PH4xAss,50 Cent - In Da Club (Official Music Video),UC0sL86jDLgs2fGRD-XBnPQA,50CentVEVO,1985326407,12123831,319129,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT4M8S,"['I am an Arab from Iraq. I am writing this text from Google translation for those who speak the English language. We encourage you with creation and humanity. We were created to complement each other, not to harbor grudges and hatred for each other.', ""This song will never die. It's imprinted in Millennials' brains. It's the sound we Millennials will hear as we pass away in our old age. Go towards the light? Go! Go!"", 'THIS HITS HARD AFTER WATCHING VERBALASE', 'Almost 2 billion views.......woww !!', 'february 2024', 'From the Golden Era of Rap, R&B and Hip Hop!\nNever gets old!', '2024', '1milliars et près de vue ces fou hin🎉🎉🎉😢❤😢❤😢', ""Who's here in 2024"", 'Lol money']"
21,LjhCEhWiKXk,Bruno Mars - Just The Way You Are (Official Music Video),UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,1919132895,8242612,246868,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M57S,"[""I've never listened to Bruno Mars. i love this song, and I'll be searching for more."", 'Thing', 'Are', 'Сирена из Дневников вампира 🙂', ""When I see your face\nThere's not a thing that I would change\n'Cause you're amazing\nJust the way you are\nAnd when you smile\nThe whole world stops and stares for a while\n'Cause girl, you're amazing\nJust the way you are...\n\n❤️"", 'Услышал в такси и решил вернуться сюда )', 'True Love!!!!💖💖💖💖💖💖💖💖💖', '""Pois garota, você é maravilhosa, do jeito que você é!!""', 'yes love this song i have a stuffed panda that sings this', 'Nostalgia 💜']"
22,YVkUvmDQ3HY,Eminem - Without Me (Official Music Video),UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,1858053799,13428108,375664,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT4M58S,"['czemu  mnie  zabiłeś w fortnite eminemie?', 'The song is good but the video is perfect', 'TÜRKLER TOPLANIN ❤❤', ""Abi mükemmel bir rap şarkısı Türkiye'den selamlar ben Can"", '2024!', 'My battery:1%\nMy phone:plays this song\nMy battery:i’ll wait', 'Soon it will be 2 billion...', '22:32', 'Facebook using more song there', ""Me trying to concentrate during a test\r\n\r\nMy brain: Guess who's back , Guess who's back""]"
23,hTWKbfoikeg,Nirvana - Smells Like Teen Spirit (Official Music Video),UCzGrGrvf9g8CVVzh_LvGf-g,NirvanaVEVO,1800168056,13110136,502691,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT4M39S,"['2024?', '2:40', ""1.8 billion, let'sgo"", 'You know you have a hit when the janitor is getting jiggy to it.', 'The song that killed big hair fluff rock', 'Nirvana is my favorite band, I even named my pet Gerbil, Nirvana.', '2024', 'Si Louis no usaba esta song no se hacia conocida', 'Kurt cobain was a different man from rest of all❤❤', 'Посмертная слава длится больше времени чем он прожил']"
24,qrO4YZeyl0I,Lady Gaga - Bad Romance (Official Music Video),UC07Kxew-cMIaykMOkzqHtBQ,LadyGagaVEVO,1783060096,8927176,891931,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M9S,"['Red skeleton  china new', 'China selection  flag it new', 'Pumpkin  best put candy bag 4:42', 'Usa selection bury  flag', 'feminist Bart Simpson', '3 bad romance', '👍👍👍👍👍👍💯💯💯💯💯💯💥💥💥💥💥💥💥💥💥', '2009: Lady Gaga is so weird\n\n2024: Lady Gaga is queen', 'u can not get my disease its some rare its better than covid 19 good luck its crazy juice', 'i ']"
25,6NXnxTNIWkc,4 Non Blondes - What&#39;s Up (Official Music Video),UCJsu1rqVUJckZ-nSTLIWjcg,4NonBlondesVEVO,1722989448,7353800,199082,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Independent_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT4M53S,"['Técnica vocal incrível.❤', 'https://youtu.be/NrA-qnAY2Lk?si=4CzEfq7FMDpK6nHv', 'Almost 2m viewers', 'Every day I pray an get real high an scream at the top of my lungs what is going on', 'fck, i love uuu😍😍😍😍😍', 'Vine aquí por recomendación de YouTube, no esperaba recordar a He-Man', 'De belles  griffes dans le passé !', 'Csajok a csúcson', 'Best one hit wonder of all time', 'Me encanta esta música quiero escucharla en español como la busco']"
26,eVTXPUF4Oz4,In The End [Official HD Music Video] - Linkin Park,UCZU9T1ceaOgwfLRq7OKFU4Q,Linkin Park,1707898757,11334446,431341,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M39S,"['*Counter Strike Xtreme*', 'RIP Chester 🫡', ""It starts with one\nOne thing\nI don't know why\r\nIt doesn't even matter how hard you try\r\nKeep that in mind, I designed this rhyme\r\nTo explain in due time, all I know\r\nTime is a valuable thing\r\nWatch it fly by as the pendulum swings\r\nWatch it count down to the end of the day\r\nThe clock ticks life away, it's so unreal\r\nDidn't look out below\r\nWatch the time go right out the window\r\nTryin' to hold on, d-didn't even know\r\nI wasted it all just to watch you go\nI kept everything inside\r\nAnd even though I tried, it all fell apart\r\nWhat it meant to me will eventually be\r\nA memory of a time when I tried so hard\nI tried so hard and got so far\r\nBut in the end, it doesn't even matter\r\nI had to fall to lose it all\r\nBut in the end, it doesn't even matter\nOne thing \nI don't know why\r\nIt doesn't even matter how hard you try\r\nKeep that in mind, I designed this rhyme\r\nTo remind myself how I tried so hard\r\nIn spite of the way you were mockin' me\r\nActin' like I was part of your property\r\nRemembering all the times you fought with me\r\nI'm surprised it got so far\r\nThings aren't the way they were before\r\nYou wouldn't even recognize me anymore\r\nNot that you knew me back then\r\nBut it all comes back to me in the end\nYou kept everything inside\r\nAnd even though I tried, it all fell apart\r\nWhat it meant to me will eventually be\r\nA memory of a time when I tried so hard\r\nI tried so hard and got so far\r\nBut in the end, it doesn't even matter\r\nI had to fall to lose it all\r\nBut in the end, it doesn't even matter\nI've put my trust in you, pushed as far as I can go\r\nFor all this, there's only one thing you should know\r\nI've put my trust in you, pushed as far as I can go\r\nFor all this, there's only one thing you should know\nI tried so hard and got so far\r\nBut in the end, it doesn't even matter\r\nI had to fall to lose it all\r\nBut in the end, it doesn't even matter"", 'We still missing you, Chester...', 'this song is for you my best friends.. remember you are my best friends but you betrayed me. everything i did everything i do. i have put all my sweat to make this done and you destroy all the hope', 'Сhester😥', 'I miss you Chester', 'they bought more land in wasterland', 'feels like yesterday, playing counter strike', 'Rip Chester 😭😭😭😭😭']"
